MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
ad20ae31-67b4-4d43-a08e-eb7d9edf8ead,Marmita Félix,Marmita
9441d848-906d-42da-b794-83b272b06f28,Marmita Raiane,Marmita
134178ff-c61c-485a-8947-749cb9dc2e24,Marmita Priscila,Marmita
f5352bf8-9d6c-46e1-a7fb-2973746bf56e,Pizzaria Verônica,Pizzaria
562a9b97-293f-4be2-823c-7e670982776f,Italiano Adriana,Italiano
3a8ca4c7-a5ff-48a3-b09f-224c5b296f0e,Italiano Albano,Italiano
79929c38-cb9e-4d80-8f9a-10c1a9560ca3,Italiano Zenaide,Italiano
5f257413-8fa6-4043-874e-92069b3832e1,Pizzaria Gabriel,Pizzaria
7d01e8fb-7843-4434-bdcc-d05cc0b35c76,Marmita Oliver,Marmita
bf006a03-bb8b-4733-a455-a1e233277eb3,Hamburgeria Marcos,Hamburgeria
b40cac89-e917-47ac-a7cf-03e5568d0b25,Marmita Cícera,Marmita
7d70eddd-db7f-48bc-8f92-7f9ee526b5f2,Hamburgeria Augusto,Hamburgeria
f62e1dbe-3e66-403e-9720-b66134fcc064,Hamburgeria Bianca,Hamburgeria
af665c83-cefe-4784-8615-7a8e7a00be40,Marmita Bruno,Marmita
c883a3c1-3aae-4c6c-8369-c3867e4ea7f7,Hamburgeria Paulínia,Hamburgeria
19b28b67-62cd-469e-9c7f-40e1e5e2242e,Italiano Lívia,Italiano
111f638f-8559-470d-bd3e-a1f0a53a6dad,Japones Rodrigo,Japones
9d33810e-8609-40c9-8238-37a7c5a3dd70,Marmita Marilúcia,Marmita
652ad3b8-382d-464c-a154-ff0a105224df,Japones Caroline,Japones
78be7509-1e7d-474d-ade8-719251aeae42,Japones Suzy,Japones
687259a6-e6d4-4a52-8bb7-9ba015fab847,Marmita Hércules,Marmita
9288ecf9-43c1-41f9-9725-39782dbe41c5,Italiano Lana,Italiano
04fa01e4-d46b-4dcf-bb37-9210f36011f6,Japones André,Japones
92ecf491-ff31-4c76-9b8a-f134a168d827,Hamburgeria Marciano,Hamburgeria
93548d60-8090-4761-9467-9f9f831d96e3,Marmita Tábata,Marmita
19dcf459-d413-49dc-8711-56b259d07cce,Hamburgeria Altino,Hamburgeria
c2f94fa9-761b-485c-9be9-0486437b77f3,Italiano Filipe,Italiano
b6379fca-efc0-4997-8d49-8dad40511ff3,Pizzaria Jeferson,Pizzaria
5dbaeb0d-8684-46e7-a717-5c3503656e0d,Japones Nair,Japones
dfa958e4-7268-4a31-a0fe-36051e6fb9d5,Italiano Márcia,Italiano
488f2edb-0489-4b52-b56a-6c04da5cbd85,Hamburgeria Mikaella,Hamburgeria
7789e717-fabd-42cd-945d-fe0444d86e8f,Hamburgeria Gislaine,Hamburgeria
b838bd1a-13b9-40f3-859b-8cdee581a526,Pizzaria Hilton,Pizzaria
2f02e516-7d6a-4177-840a-d3118c909a81,Pizzaria Elisa,Pizzaria
a12fe576-0825-4064-8334-c345013c60a9,Marmita Daniel,Marmita
67e65fa8-cf99-47b2-8b2a-4f277e172209,Pizzaria Maria,Pizzaria
56c5411b-45e1-4dd2-ae12-82de7eea9806,Pizzaria Nicolas,Pizzaria
3a4640e4-0339-4ac5-9c3d-816073e101d3,Italiano Adrielle,Italiano
e2a24271-3fdf-461b-b504-9f6595298f3e,Pizzaria Cícero,Pizzaria
40b8833a-7cc4-4822-bf9a-1ee7dfe2ea40,Italiano Emílio,Italiano
b1cfbf0f-97e5-4275-8c47-d44cd81b24b3,Marmita Karl,Marmita
5528fd88-af38-4848-9b53-44232de6772b,Hamburgeria Damião,Hamburgeria
d4d2022b-36fb-4354-b100-279429dfad75,Italiano Edu,Italiano
eba30106-edd5-4447-b532-32b02b806163,Marmita Sâmia,Marmita
f6543ce9-464d-4854-bee1-cd4e79681b50,Pizzaria Kátia,Pizzaria
a8944f85-03a3-4d7c-a77d-dfa5520d0d90,Italiano Janete,Italiano
ad4790dd-0997-4b16-b583-e476e58c5a13,Marmita Jorge,Marmita
e112c1ca-8b6d-4d2d-aa9f-083c4dc900b5,Japones Gilmar,Japones
bf770476-4f02-413d-8d6a-bf44dc4417f4,Hamburgeria Andréia,Hamburgeria
c5f44a88-4aed-4b5b-a1b3-bf7d94ff39fc,Italiano Wesley,Italiano
5bb26ba8-1e09-4233-8f3c-622931be1a5f,Pizzaria Dilma,Pizzaria
0dcad64c-dfee-4988-a4f8-a1acf0a0f57a,Marmita Maria,Marmita
8409712e-cc1f-4d6e-8891-0cab29623c14,Hamburgeria Paula,Hamburgeria
4ecaa9ce-a443-4e33-80a7-ebb037b44caf,Italiano Edilene,Italiano
01ab51bc-6b05-4b5e-8d29-8f9547a83e50,Pizzaria Elaine,Pizzaria
f16ed9ea-9a34-4921-b51a-91d58f8588af,Pizzaria Nicolas,Pizzaria
cdfe2de6-ecbf-45ff-95b3-aae74fe723a5,Pizzaria Diogo,Pizzaria
b5014610-8ff1-444c-bee5-7aa44ffa3f92,Pizzaria Martinho,Pizzaria
f98cd1f6-7f37-4054-90ef-9cb9c4dcf52a,Italiano Fagner,Italiano
1287fed3-e905-439d-a7e5-bc4daf3adeb6,Japones Raquel,Japones
6dc0a884-854f-4883-8d9b-387545cd8139,Japones Raí,Japones
c7d2cc12-89b8-442b-bf11-f047968d556b,Hamburgeria Patrícia,Hamburgeria
28d6a65d-342b-479a-8085-3ee1346f99f3,Pizzaria Susan,Pizzaria
54e1a9ee-7a0e-43fe-9688-8de4fb483ce9,Japones Valeska,Japones
b83453a6-a344-49e1-93ba-c83925079e74,Pizzaria Suely,Pizzaria
2ec583a2-f509-4485-baca-acfb7b1006ec,Hamburgeria Alessandra,Hamburgeria
4d786f04-2590-4c94-9374-9fbf5993b928,Hamburgeria Marcela,Hamburgeria
743d507f-589c-44e6-8a4b-6428cc474c8c,Hamburgeria Jean,Hamburgeria
d1227d1b-c055-4716-8812-a654569fb784,Pizzaria Rodolfo,Pizzaria
ac8a88d8-aadb-425c-a3e8-e4f6b1e03342,Japones Lúcio,Japones
8d91e1b3-b9a0-4aa0-8843-6d94d9da7c8e,Hamburgeria Marina,Hamburgeria
2968ef5e-6851-4125-8e9d-02d0c0fda0e2,Japones Gilmar,Japones
d76c2403-0615-4e44-bd07-a0ee064baf73,Japones Ana,Japones
ebf87458-cdf5-4473-adf7-0d800ceeb21d,Japones Luke,Japones
da8bf3f0-90c0-440f-91e0-93d2117d9452,Hamburgeria Bete,Hamburgeria
9b7374bd-7fe5-4434-9255-a586c66d65a9,Japones Rodrigo,Japones
2f04908f-0a6b-467b-a6a9-e1a9d962c50a,Pizzaria Yasmin,Pizzaria
bbc8018e-7936-4df0-bec1-2fc709ad9d6e,Marmita Graziele,Marmita
17c2af68-885f-4ee1-8981-e0127ee2f2d5,Japones Catarina,Japones
b9d8a08a-d74c-4359-8bd5-8b25876a2998,Marmita Magali,Marmita
a18628c3-f194-4b48-bc36-93f296e63bb8,Marmita Celina,Marmita
3722c7ff-d0af-474a-ad42-8a79d29dac5b,Italiano Wilma,Italiano
03919bed-2096-41e4-bd94-4dcddd11c702,Hamburgeria Gabriel,Hamburgeria
7de86eab-f942-4757-bb1c-d8b63192d0f6,Italiano Hellen,Italiano
9ec28d2f-42f0-4ae8-8ad0-e261b4ed83a2,Pizzaria Marcelo,Pizzaria
5eb7608f-69c3-4ebe-97ca-5f62cd606909,Italiano Jonas,Italiano
3a95ea70-e293-4d00-919c-08dcf3c7d6d9,Japones Roberta,Japones
030432e3-5c2a-4889-9b55-b55c8423db34,Italiano Cíntia,Italiano
ff2eee86-9b9a-427a-a86a-c3d6e184cabe,Marmita Jair,Marmita
009e616a-5364-447e-aed2-c6d1f990e726,Hamburgeria Ney,Hamburgeria
af491e45-1d55-4fb1-b44f-e23163d0a4fd,Japones Damião,Japones
a28b951e-a9fe-42a0-832b-81c2926ff880,Pizzaria Rodrigo,Pizzaria
df0c45b1-d4b6-44d8-9d15-a41aaa404007,Japones Isaías,Japones
553c9deb-5528-42d8-8786-d59056c74287,Pizzaria Vinícius,Pizzaria
a38130cd-a845-4b89-bda9-c8165fdf228a,Japones Osvaldo,Japones
fbb6c254-03f9-452e-8623-136bbd4eaca4,Hamburgeria Valéria,Hamburgeria
16d9c1c4-fea2-4171-a7a8-35ccd0a27372,Japones Evelyn,Japones
b8137de8-156c-42bc-ab1b-7c4e11d2b4a0,Marmita Susan,Marmita
470d30ae-2ca4-4b8d-bf6c-ad3291ea0cc4,Hamburgeria Raiane,Hamburgeria
444a96be-5b45-4ae9-8e20-72f542a5e1df,Japones Altair,Japones
d3caf554-a9bb-4bbe-82fb-0fea67fbde11,Marmita Natália,Marmita
ac3693d4-88fd-4696-a40c-1c6d359ba3ad,Pizzaria Mário,Pizzaria
c1212399-a696-40ec-893c-4d757abebd7e,Italiano Augusto,Italiano
752b5fd1-8693-46e4-a6fb-09c6afa2a4a0,Italiano Lígia,Italiano
91d4a6eb-616e-4186-a9ca-7fc16e20d479,Pizzaria Baltazar,Pizzaria
246d3245-08c4-4faf-8808-12d2ee9bb54c,Italiano Miguel,Italiano
0f1e03d3-e9bc-406a-a255-8e9d75eafd68,Italiano Geraldo,Italiano
f57900e0-cc6b-4de8-81b7-9e7df3542566,Hamburgeria Maria,Hamburgeria
83ade715-2b54-4b50-b642-e7838201e1c5,Marmita Tiago,Marmita
9acfe8dd-8115-4928-803b-709feec355a3,Pizzaria Mirian,Pizzaria
8f22a36b-1bbd-4542-ba4d-621caf74043f,Hamburgeria Thaíssa,Hamburgeria
d0c6de05-48e6-4075-9dc3-ac2b72d09be8,Pizzaria Alex,Pizzaria
08bdd0ae-ee2d-46ba-a8fe-8e224d34442c,Italiano Eduardo,Italiano
ba295e36-a9ff-461f-a3d4-d04327c4db49,Pizzaria Celina,Pizzaria
15949524-559c-485e-b049-6b1e7a61876a,Italiano Renata,Italiano
c97544fb-715a-4bb2-898f-7d4bf4976069,Hamburgeria Mariano,Hamburgeria
2c5fcd44-18c5-4848-91dd-2f000063252b,Italiano Jandira,Italiano
9baa882d-7136-478e-9731-bcb624854e83,Italiano Cibele,Italiano
fe98c432-72b6-4483-9dea-8b0d1726c4f1,Japones Rodrigo,Japones
634a5019-37b7-4be6-88e1-835fb310fa63,Pizzaria Geraldo,Pizzaria
673903ba-6f42-4a1d-8c4e-5e2f7c723e84,Marmita Inácio,Marmita
bbc126b2-ca30-4dc2-ae69-4b195d7c7e5c,Pizzaria Eliel,Pizzaria
30ec422d-c137-45e5-804e-79ca2aeb10fe,Marmita Denise,Marmita
b97c26b7-fd31-4c5c-9c4a-f06cdcf9a807,Japones Gilmar,Japones
586a8744-c7d3-408d-9eca-5c1e6185b605,Italiano Otávia,Italiano
acef0838-206d-46fc-b695-d1a52569e50f,Pizzaria Yuri,Pizzaria
086f0b0e-85ea-4301-b5be-5ca7ebaeefc4,Marmita Paula,Marmita
c46c4908-8188-4fa5-b55c-326c1edd343a,Japones Cláudia,Japones
ddfd0f88-748a-44ba-a64e-b1b81e531013,Italiano Guiomar,Italiano
8372c313-7e28-4949-ad86-594589b92254,Italiano Josiel,Italiano
2b3c7b7b-86e5-4c4e-ac52-a7b61ac3e1f3,Italiano Karina,Italiano
a758de60-08a8-45a0-8ef0-293b62594ef0,Pizzaria Otaviano,Pizzaria
b27ed845-2e38-43ae-935c-c360ca92b8aa,Japones Romildo,Japones
64ba59c1-45e9-4d91-b5a1-5967cf0dafb3,Italiano Bete,Italiano
2a0d632c-6794-4a6f-a437-9030af2ffe6b,Hamburgeria Itamara,Hamburgeria
ec0bf960-8d87-4ad7-9a81-46c3f971f3fb,Japones Paulo,Japones
e1c3211e-972b-44d3-be0a-54bf3766ee14,Italiano Ademar,Italiano
acddac70-99a6-41ee-87c7-0ecb9b274de1,Japones Olívia,Japones
61b2bf24-00e0-4dea-a461-d108029c239c,Japones Alan,Japones
0903e2f6-957d-4b2e-b842-539a68cf228a,Japones Fábio,Japones
1ec51bac-b8ca-46f9-bd47-7d40581cca5f,Hamburgeria Hellen,Hamburgeria
c35d99bf-d3a6-41a4-8ac6-c426162da0e0,Pizzaria Mike,Pizzaria
e9eaf2e1-5c55-4f6d-8fad-9e120ba513e8,Italiano Andressa,Italiano
0edd9549-512f-4e32-921a-0531201b3993,Hamburgeria Samila,Hamburgeria
e5b6dc32-030a-4b17-be8b-0fc49653b7d3,Hamburgeria Raquel,Hamburgeria
8cf578f2-43b5-4e73-a41e-947680ff514f,Hamburgeria Cleberson,Hamburgeria
f0cc3115-efbe-4d3c-a9bc-4b4611a4d10a,Japones Tomáz,Japones
2d805dfc-10cf-401f-87ba-59ca676310ba,Italiano Elaine,Italiano
543fa829-8ed7-4fb0-bb35-2b18731e1fb3,Pizzaria Jaziel,Pizzaria
4af0d202-f491-43ad-8262-0e2ee8380e6b,Italiano Dara,Italiano
c9984b00-2f8c-46f1-ba00-0fff6da09e25,Pizzaria Maria,Pizzaria
313222d8-7ba5-483e-9c9a-ae257365fd25,Italiano Giovanni,Italiano
c22191d6-9c13-4410-824b-4000f886d9f3,Marmita Nayara,Marmita
55f57995-7c4a-4d76-adc2-8f404b91e605,Hamburgeria Francielle,Hamburgeria
268b76e8-fae7-4530-907c-fa0c3d1e2a93,Marmita Sara,Marmita
75164a9d-3c4d-4132-8a5e-eeffaa647914,Italiano Denis,Italiano
1f43d6f6-9960-46f2-bd6d-2f07c2040e70,Italiano Álvaro,Italiano
9e99e064-d11f-4173-8db2-4d5665340131,Italiano Severino,Italiano
ff00f4f8-fcc9-421f-ade9-bb9ce08e1490,Italiano Lúcio,Italiano
4e19f96b-7dc3-4a8a-85bc-320a920526fd,Marmita Edson,Marmita
a21f7738-30bb-4628-b8ba-0dcc4cd856dd,Pizzaria Lígia,Pizzaria
50dbe686-7a3d-40d8-b5a6-efb412308f8e,Italiano Cleberson,Italiano
98429c8b-cb7f-4b66-b8f5-ec7476e3807e,Hamburgeria Rafael,Hamburgeria
12468410-2eeb-4c86-9a8b-5da7f72d350c,Italiano Patrick,Italiano
6ff4b3b7-1664-4c4c-ac24-8afd304ddb09,Marmita Cleberson,Marmita
efe1382c-176e-421a-b425-fa92e3868c55,Japones Tomáz,Japones
eff444fe-2040-4749-be21-b31bb68dd970,Pizzaria José,Pizzaria
0c60e0bd-593c-4f58-b16e-1c0aef9c5639,Hamburgeria Omar,Hamburgeria
11ba0be6-4825-46bf-9e64-3851f006d4b2,Hamburgeria Zara,Hamburgeria
50d46635-335e-485a-8dd6-1dbd5c8c2e9c,Japones Ramon,Japones
74d909a7-807e-4c63-b581-638d0d683024,Pizzaria Nicolau,Pizzaria
67b782b1-6bcb-4614-977e-78effac00559,Pizzaria Patrícia,Pizzaria
0412ef69-8940-4042-b481-b91d7ead61f3,Italiano Patrícia,Italiano
244e4e8f-34a2-439b-8f48-a1c7148c63b4,Japones Joaquim,Japones
217d6289-4ec1-4477-b55f-f472e30f6cbd,Marmita Alex,Marmita
468dcd8d-26b9-4a06-9722-8683438990cd,Japones Jaqueline,Japones
690c712d-005e-43ff-99c4-24af9a109700,Japones Raí,Japones
5e7138f6-e7be-48dd-822c-811744c61195,Pizzaria Cláudia,Pizzaria
cc5203f6-a8f1-4944-9412-4683eec4b356,Japones Amália,Japones
b3b81b74-6dde-44fc-adf4-4a5cf048a33b,Italiano Heitor,Italiano
8fef5fc5-f716-41b2-8fe6-11b01b209651,Italiano Márcio,Italiano
4f7fd699-b027-4fec-a363-5980c64cabe3,Hamburgeria Emílio,Hamburgeria
1a659310-5c51-4309-bf50-bc6b79592940,Hamburgeria Ana,Hamburgeria
fe0bf9d7-1f60-4a5c-a614-99abf4b49e23,Hamburgeria Suely,Hamburgeria
ad093c20-f9a8-45c6-be38-e263386dc583,Pizzaria Guiomar,Pizzaria
49504c89-09e6-42ed-9caf-f84fe245ec2d,Hamburgeria Fabíola,Hamburgeria
a730591f-a267-4f4f-b320-0c0a10bed100,Italiano Nathan,Italiano
a670b300-baa2-4061-89ea-672cdc944af9,Marmita Zeca,Marmita
0a15512c-c62f-4dba-99f8-58ccbdef8e14,Japones Maurício,Japones
afd15e8a-7338-42ec-a9e5-a7832984490d,Hamburgeria Beto,Hamburgeria
be745813-e34b-4e93-a700-a7bc533f79cf,Marmita Bernardo,Marmita
a1b2c503-2c76-4a70-bb5a-c621efafe5a5,Pizzaria Fabíola,Pizzaria
a6536573-aa59-41b2-9c4b-64b3ebc65940,Pizzaria Laerte,Pizzaria
6ca03d37-e809-4ad8-858b-c0d2a6e244f1,Japones Aurélio,Japones
414e842c-4c6d-49d1-9321-165318e45c8a,Pizzaria Yasmin,Pizzaria
b87dd1f8-46bb-441e-897f-1c4daf4cb53b,Pizzaria Raíssa,Pizzaria
e125382d-aa20-4cbc-a6b4-1a3f3a431023,Japones Charlene,Japones
836c33cd-d97f-43d4-88fd-84cf8a6d74e0,Hamburgeria Quirino,Hamburgeria
0ec0e92e-f2bd-4e13-9d70-648a1f7ee3fd,Hamburgeria Marcos,Hamburgeria
8fb1d599-06bc-4dd1-aa31-49bbce329a38,Italiano Margarida,Italiano
f9535b55-9540-45ee-b248-e542c6edfeeb,Japones Wendy,Japones
631f98de-7e71-4a0c-b014-4f7ba14eb6dd,Hamburgeria Celeste,Hamburgeria
43647836-881a-4275-bb53-14c7c6948724,Italiano Carla,Italiano
945d1eea-619e-4c4f-91e3-8a88124d5b90,Marmita Inácio,Marmita
cf196b9b-9363-4e64-bb83-a0a592a691ee,Marmita Jéssica,Marmita
175e568a-3f4f-445e-aa30-34db415624a9,Marmita Marina,Marmita
db277665-89a9-4c5d-a78a-5553b8bb0672,Pizzaria Itamar,Pizzaria
c8f705d8-73a3-4f4c-acaf-a89e7da409fe,Marmita Oséas,Marmita
57d994a1-0c80-4740-843a-d14d20a68c54,Pizzaria Filipe,Pizzaria
f5a0e8db-a125-4840-920e-c50f64cc7a81,Japones Marco,Japones
0f327282-4407-43c9-8811-9635abf57014,Japones Maria,Japones
3cff20d3-879f-484f-833d-75344a2a8f7c,Marmita Jorge,Marmita
79dae18b-f84b-4c96-b559-7a7b0b9ed6c7,Japones Tiago,Japones
1c887d7a-4a5f-462d-a03c-e40b79505e11,Hamburgeria Gustavo,Hamburgeria
76ba81b5-a530-41ca-a99e-aa39621f57cd,Hamburgeria Lina,Hamburgeria
9baf0920-eba5-48e5-8ff8-ed4335ea35a9,Japones Diego,Japones
d2d18a29-d0b1-4d30-94d2-068681c9b3fc,Italiano Rosa,Italiano
87df6105-dff8-445b-897d-3486ea0ea15e,Marmita Kim,Marmita
ebfb56b5-f50b-42ac-a2d7-573a0019ef58,Hamburgeria Ariel,Hamburgeria
861b9d6d-9c25-48ee-bc8e-91d03ac06bbd,Italiano Omar,Italiano
3dddc366-94ae-46bb-96aa-29b10b5e3ee0,Hamburgeria Reinaldo,Hamburgeria
e78073bc-a583-40b2-9b9a-9f582fec08c3,Marmita Pedro,Marmita
e87d53b7-e2fd-4c39-ac00-82d3e260998b,Japones Paulínia,Japones
87f6c6b1-90af-4dd8-8a27-af194992513c,Pizzaria Maria,Pizzaria
0642dd22-064d-4519-96eb-572dabb49c06,Marmita Bárbara,Marmita
c4a43879-b68a-4bba-998e-1143b677c4f0,Japones Teresa,Japones
d5054d72-4d1a-4752-8421-f26a7a132b58,Japones Manoel,Japones
213c4ca3-fd31-48e1-acfd-ef1a6404ed6f,Italiano Milton,Italiano
c15212ad-fd1c-4666-ba19-f758950565dc,Hamburgeria Raiane,Hamburgeria
f9d28cf9-7ce5-4135-b29a-5858102667d9,Pizzaria Lana,Pizzaria
8b7df54c-f184-41c7-92d5-0678315028f7,Italiano Raiane,Italiano
cab95a45-50d4-4855-b652-517a258bf329,Japones Ariana,Japones
9e781563-9250-4c73-8cae-4ed29b1ed8e6,Pizzaria Catarina,Pizzaria
808b1f7d-e883-4039-8562-3d418c6237c8,Marmita Vinícius,Marmita
c9f0f3bf-2ff0-463a-b7c4-bb455bdd2215,Italiano Filipe,Italiano
1780ea40-12c4-42dd-8f95-041a836eb913,Marmita Clotilde,Marmita
fe27cf2c-9f4c-4140-9c2a-4d8a17633487,Hamburgeria Melissa,Hamburgeria
f8a7de8d-2422-4aa3-85b6-54951e2b9145,Japones Ademar,Japones
39d959cd-2315-4b58-bc19-8bed4b33cc2d,Japones Sebastião,Japones
04cd59d7-bc5e-4381-9f4b-c02201e3842d,Japones Vânia,Japones
fc0249c1-8096-4bf7-84ec-37f649ce963e,Hamburgeria Márcia,Hamburgeria
0e1d8dba-fcfa-4d77-86dd-db330b722f14,Japones Jack,Japones
a61a0e22-fb6f-4857-be3f-6a38ebc1aa51,Hamburgeria Guilherme,Hamburgeria
d4de0036-413d-4356-b4a1-3f0c16adf78b,Italiano Vanda,Italiano
28fd3077-b423-4040-a3cc-ee908265ea2a,Italiano Francisco,Italiano
770f7e2e-6cd0-46a5-b1d8-ed3548dc5374,Pizzaria Ciro,Pizzaria
dc9c09b8-a6df-4932-a103-9f484e0d59fd,Italiano Simone,Italiano
87e89222-0159-4905-ab89-eb30a1c5fb31,Japones Josiane,Japones
d4494ce7-e3c7-400b-af12-6092859b86dd,Japones Cléber,Japones
45c57f15-d15f-497f-9d25-ec2a45371536,Japones Jeferson,Japones
12620784-eb30-445e-8e63-b4af8a1a7f6b,Japones Roberta,Japones
9e406682-f1f3-4158-a862-d746f4fb77c7,Hamburgeria Eliel,Hamburgeria
fcb76819-3c14-4a67-aa16-6e798088594c,Japones Ana,Japones
93933123-1b28-41f6-8dd2-407902159416,Pizzaria Daniel,Pizzaria
785a7d08-eae7-489d-8290-a07814d4a4f6,Marmita Lígia,Marmita
29460f20-3741-4f33-aa28-5ccc4b6c50b5,Japones Zilda,Japones
d5b38736-c771-4141-b98f-2e8bb4b51880,Japones Jeniffer,Japones
dc8cd224-af1d-40ab-855c-1aa38dd0585d,Japones Ramon,Japones
55490332-7679-4fd3-90e4-a2be50a0225e,Marmita Soraya,Marmita
66e3cc23-a0a2-4026-8abd-33d6c63b595c,Italiano Eulália,Italiano
8f3fba4a-4dc2-4393-a03e-65eff9f0ad12,Marmita Viviane,Marmita
02ec441b-569e-4c0f-a367-43ee7f638156,Hamburgeria Maria,Hamburgeria
5794d2ed-5e55-429a-b81b-4674d8123c07,Marmita Vinícius,Marmita
84bb5ede-7ab6-4acd-a18e-a782ade68738,Japones Amanda,Japones
92e52e89-8865-4ca8-82f9-db1bd08ba084,Marmita Camila,Marmita
c26aaedd-a7e5-4710-b27d-195382f840b8,Marmita Helder,Marmita
d3770876-9d41-478a-9ef7-7c137621ca69,Hamburgeria Camila,Hamburgeria
cff67706-a3b1-4100-803f-bbfc16def394,Italiano Eduarda,Italiano
89b73755-924f-42ae-a91f-1199a6018755,Hamburgeria Rita,Hamburgeria
60ace9f3-e0fe-4d20-adf6-72a418a8e239,Japones Arthur,Japones
0be3cb21-fa71-495d-b0be-b5493accd90f,Marmita Nicole,Marmita
23bec5ca-c8cf-4efb-8ad5-43cdf3b7f252,Hamburgeria Camilo,Hamburgeria
