MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
11efac6e-b49b-49e2-bdd8-6ca12f0d50ee,Japones Tainara,Japones
e30dd332-0141-426e-8263-8d6e07cd1ee0,Italiano Alberto,Italiano
743592bd-01eb-4e32-90c0-4776bf880867,Japones Isabela,Japones
146db5c5-4e77-4866-9b52-882603353241,Marmita Leila,Marmita
b22e70b0-f2bd-4488-8865-5caac24b88e4,Italiano Geraldo,Italiano
1719aa2e-51a3-4c7f-aecb-f2539d3325b4,Japones Mirian,Japones
098350b2-b85a-424a-90c0-4cd9bb35131c,Italiano Pedro,Italiano
0eee3bd3-b4ee-4e5e-92bf-c1565f1e1fe4,Marmita Osvaldo,Marmita
e73d8e95-902b-4b97-bb31-d39741e44b3d,Marmita Luciano,Marmita
2118b105-a447-4c52-bcea-49ad08b42985,Hamburgeria Zulmira,Hamburgeria
10d57f34-4bf0-4a74-9c01-145bfe6b7322,Marmita Áureo,Marmita
6f56452d-4042-43ef-a41a-af127e29433e,Pizzaria Jenny,Pizzaria
2447d448-fc2a-4b75-86c9-7ed497c82f53,Italiano Lilian,Italiano
4a8e371b-d72d-410c-9262-8bcfd377b815,Italiano Estevão,Italiano
ad44ff2a-2879-4408-9cc8-2cd24b500ff0,Italiano Carolina,Italiano
807b17f3-63e0-46ad-a9e9-cc9e070c4f02,Marmita Nicolas,Marmita
44a05d83-4d05-43db-9796-5a47443213a3,Hamburgeria Marta,Hamburgeria
34da187c-a052-43c3-9ceb-f74b45a849fb,Pizzaria Danielle,Pizzaria
cee65478-7ff0-4c1a-9561-263a529cbc06,Japones Marlene,Japones
f0796741-0fee-4231-b112-c9d85a672dd2,Italiano Bartolomeu,Italiano
99361d31-d4da-4a9e-a2e7-17c4504806ca,Italiano Fabrício,Italiano
be89dd60-d71d-4e0d-8655-ea2007b92dfa,Hamburgeria Zenaide,Hamburgeria
2eaa0eb1-0e3e-499d-938d-e28914722adb,Hamburgeria Magali,Hamburgeria
b79390e2-0c7d-4581-97d9-e812253c253d,Japones Sílvia,Japones
851cc136-b4f6-4444-b20a-36bdc9facd1c,Marmita Celeste,Marmita
b84e3a1f-af1e-4ebd-b5e6-b92248ec8201,Japones Magali,Japones
528748fc-7ad4-4358-9a6a-cc0ac3e76c21,Italiano Ademar,Italiano
07991a6a-4083-4816-8a50-84391e9a0762,Italiano Flávio,Italiano
58ea7bea-16b2-4a11-9400-c2d4eb62cf2d,Italiano Giovanni,Italiano
4f26f7ec-ebfb-4e51-ae91-6e4a323844ef,Japones Amália,Japones
1d401147-dcf3-4480-bd82-2806957164e8,Japones Ingrid,Japones
a2cde7df-caa9-4e75-a5ba-52cab6c4486d,Marmita Manuel,Marmita
77fea269-809e-460e-99d3-c0cc54a88f91,Marmita Jacinto,Marmita
e1bb41cb-6c08-4ea6-bf4b-ef39a91d13e2,Japones Genir,Japones
3d22b7e4-5f04-4442-8f50-e857441609d9,Japones Rivaldo,Japones
0f809e34-0ace-4d03-a481-674ec2d9f87f,Hamburgeria Cibele,Hamburgeria
80aca54a-4a48-4501-8bbc-a39811906597,Marmita Fred,Marmita
7bf67cfb-6878-459e-b422-c0ca6acb44f2,Marmita Celina,Marmita
0045b4f6-5049-4b1a-aa66-124530914a5d,Italiano Elias,Italiano
cbfbc219-e9be-472e-bab6-fad1d0e18cbb,Pizzaria Gabriel,Pizzaria
c6aa23ff-9bf5-41fd-9792-1993176b00e7,Italiano Marcielle,Italiano
30a1b231-eebe-4040-b8fd-b961cf758fc9,Pizzaria Artur,Pizzaria
ae13aa0e-947c-4e98-b6bd-412b1c1bcc8d,Hamburgeria Eva,Hamburgeria
9c56465b-ec7d-4c73-b67b-45f767ebcfea,Japones Dina,Japones
4eef94a4-f925-41a3-919c-8fb21ac5ba73,Italiano Cléber,Italiano
a318aaf9-bbfc-4a51-8a58-272ad847a441,Japones Tatiane,Japones
ae5c7380-fa1a-4220-81f1-25a84ba9ea56,Hamburgeria Nivaldo,Hamburgeria
65912718-ac85-4535-a3e2-65fba334846d,Japones Fabrício,Japones
d8f20205-763b-465d-b836-b4624eb01edd,Pizzaria Mário,Pizzaria
fdda011d-6d81-4734-b5be-43871f887403,Italiano Catarina,Italiano
0836eecd-9942-4618-83e6-59eef57dd0eb,Italiano Janete,Italiano
d8af074d-5342-463d-a72f-23884aa8af8d,Japones Cristiane,Japones
5d0fe46b-9682-431a-9ee0-14e822ca1143,Japones Maíra,Japones
2c2b7a6b-9962-4e5f-9fa2-a4caa429e6e5,Hamburgeria Mateus,Hamburgeria
630f94eb-4f79-4ffa-b6c6-b4a98f02ebd2,Hamburgeria Ana,Hamburgeria
92fa8800-042a-41db-b672-f011146c97d6,Japones Manoel,Japones
e129a66f-7b29-4abc-ba6d-29ff5e6a1cb1,Marmita Luzimara,Marmita
55765fea-aa66-41b1-b508-0b028ebd1f67,Hamburgeria Laércio,Hamburgeria
976f605a-974e-4d75-b9ba-0fe26e13c9e8,Hamburgeria Armando,Hamburgeria
ddfae05f-f00e-40f2-ba16-41c6ce52bcae,Pizzaria Osvaldo,Pizzaria
2ab1b45c-6e5c-4cba-9175-250b2c8c9110,Marmita Fernando,Marmita
3117b13f-c0df-4f68-8b52-2e101266dd72,Italiano Luzimara,Italiano
816b9fa6-dac7-43fe-9aa8-c5ff58726252,Hamburgeria Abigail,Hamburgeria
828bc7c9-ae07-48c5-8dd2-2d0e8e35db3d,Hamburgeria Pedro,Hamburgeria
962424d2-d4e2-4daf-9a6b-32716aab69a6,Pizzaria Leopoldo,Pizzaria
43d374d0-f383-4015-b661-12c3aa3b61b4,Japones Samila,Japones
4111fafd-bacf-48ec-8654-0a3bc802320a,Hamburgeria Isabela,Hamburgeria
2102ba2e-6474-4c27-99e4-481f3aa9e17e,Marmita Sandra,Marmita
b5a4116e-0022-4374-a54d-569ad674af5c,Pizzaria Luara,Pizzaria
29a05d4d-f998-45b2-8593-5969c199d85b,Italiano Bóris,Italiano
46bdfab2-ad91-4040-9e7d-17d9c8a73e48,Italiano Severino,Italiano
7be5ff7d-c1d2-4c9c-b923-ade425b08788,Marmita Laís,Marmita
65e192ff-4cff-47ab-afc9-916244166948,Hamburgeria Jenny,Hamburgeria
ce39cfcb-b623-4c26-8fa0-60a5bf68aa4b,Pizzaria Juliana,Pizzaria
8d10237c-2ac5-45ac-b574-15ffc21d4b07,Marmita Matheus,Marmita
f20efdd4-b911-4896-918f-76a0e7369e6c,Italiano Selma,Italiano
e6f50e89-14e6-430c-bf79-b66667d99a9a,Marmita Ayrton,Marmita
6a43ccec-a2f2-42f3-9337-78b5333aa125,Italiano Caroline,Italiano
d3971c1e-f15c-4303-97e4-e956f4e3e513,Pizzaria Humberto,Pizzaria
3486b07c-f31c-4266-95a5-84096fd91f5d,Hamburgeria Melanie,Hamburgeria
1adba150-961f-488e-94fa-ab33fc47e6bf,Italiano Anakin,Italiano
f9ee7bf6-448f-48f0-abf8-1e213c8094a9,Hamburgeria Berenice,Hamburgeria
43577fa8-0a1a-49ee-a9b1-60847c06d25c,Marmita Orlando,Marmita
3b0f1894-3e20-4c6f-afe5-7dd9036b4739,Marmita Jaqueline,Marmita
b4afe6a4-96b7-428b-a5eb-a5614a1e0f79,Italiano Tainara,Italiano
fdef0bb3-c7d4-486e-a712-838074d3ff08,Italiano Bete,Italiano
24186713-085f-4c2d-9d85-6f6dc43770ba,Marmita Juliano,Marmita
ae8e0853-af43-41bd-8fb8-2ed6be4f7552,Hamburgeria Eliane,Hamburgeria
e538db97-564b-494d-9afb-70287c92c1d9,Pizzaria Estevão,Pizzaria
20724a9b-68a8-4517-ae6f-cfa6a75c09f6,Marmita Jackson,Marmita
e1eb21d2-2fc1-4a68-94e0-d7b3703539b4,Marmita Rodrigo,Marmita
97d0c182-045b-4bf2-a042-7e03fbc9ba95,Marmita Bruna,Marmita
06dfb502-2608-41eb-8f09-46a1c337f34f,Japones Bernadete,Japones
016cdbac-f179-4b49-9557-84f0308b326f,Marmita Túlio,Marmita
e3094c7a-beb9-4924-8563-cb4c6ebe8f44,Italiano Alberto,Italiano
db7d2f18-2713-48a8-a3de-e3dd4665ef9f,Marmita Jesus,Marmita
a3338b97-7563-47b6-b7b2-bc01def02c50,Italiano Eva,Italiano
c8e993fb-c0c2-4803-9f64-2f5e9458ae3f,Marmita Brenda,Marmita
75f291c2-bdb2-480c-8aa9-f0ead6e917b5,Marmita Marina,Marmita
e333d7dc-6b27-471e-939e-8af1bbf2da63,Hamburgeria Selma,Hamburgeria
677d23c2-6737-4041-8e84-ee2b9e1cb334,Pizzaria Elano,Pizzaria
ddaebc71-c519-4b2b-886e-543a4134c759,Italiano Cássia,Italiano
e750ddec-26e3-4531-8284-f1b3c2cfe0c3,Hamburgeria Heron,Hamburgeria
03e3a0e4-911f-4a84-b416-8be81b299cb1,Pizzaria José,Pizzaria
373a68fd-eae4-403b-97c2-9eff4f67d5b9,Japones Fabiana,Japones
847712a3-1111-4d25-864f-7e9063be583c,Pizzaria Isaías,Pizzaria
dca74e05-46ae-422d-a065-c91f89452dba,Hamburgeria Celeste,Hamburgeria
620498d3-a548-480f-894e-0b30f383510c,Italiano Mara,Italiano
001efd2a-ec77-48b9-becb-aae2d04cb87c,Pizzaria Moacyr,Pizzaria
d710de24-aadf-474a-b6b2-24c82dddffc3,Marmita Flávia,Marmita
fa99f9b5-1305-4720-8e36-50bc533be11d,Japones Altair,Japones
7df6c6d9-ecd0-4abf-be39-1414bab83930,Japones Flávia,Japones
a2c638d5-1c64-4eed-bb9b-fa448d1fdeab,Japones Lilian,Japones
3e6f19e1-9c94-4a52-b162-e395e7676141,Marmita Artur,Marmita
df409650-eef5-4072-bcb3-7d6b04988d83,Italiano Lara,Italiano
b05650fe-eb88-440e-8955-e70bf5b6fb9c,Hamburgeria Eugênio,Hamburgeria
20912f81-d77c-4f49-9c03-10d02d2139b0,Pizzaria Vera,Pizzaria
86026612-4ea0-4085-ab22-e3a6f0c7fe85,Hamburgeria Cícero,Hamburgeria
f45ae850-23c9-40e1-88a8-1e37327b7020,Pizzaria Aurélio,Pizzaria
9330c28c-da0e-4c63-a365-6b093fcb224a,Italiano Maísa,Italiano
ed1c54b5-741b-4c25-b0be-8b79a7142355,Japones Maíra,Japones
4e5e9257-f9a4-4ea7-a464-d3eb783161a2,Japones Gilmar,Japones
739ebb3a-658b-47ae-be23-b179b34363d8,Pizzaria Simão,Pizzaria
2ae11bb2-ff62-47d2-b24f-c2d33fc2bf18,Italiano Yuri,Italiano
b689feca-8546-4e0c-ad9a-f870b89a9653,Italiano Félix,Italiano
37c1734d-6d3d-4f85-8f49-6de8efc004ac,Pizzaria João,Pizzaria
09341426-91c2-4bb8-bc58-0a101493ab5b,Italiano Alexandre,Italiano
256a953e-4ed6-4360-b613-b9848768284a,Japones Jackson,Japones
dd965bc1-f8b9-4e3d-a75a-b3f28f94bb1f,Italiano Hércules,Italiano
456cd357-6fd9-4811-af42-cd27c8d68a81,Hamburgeria Juliano,Hamburgeria
8fbc0c00-23ae-4172-9c4a-7e596fa8593c,Marmita Sâmia,Marmita
947ef2ae-651b-41b3-8003-dbdd424e1560,Hamburgeria Pablo,Hamburgeria
b9f9c440-c763-45dd-9596-a5ca208b22ff,Italiano Celso,Italiano
04e9f756-d0fa-4766-8a2f-9aa2749aa499,Pizzaria Ariana,Pizzaria
88cdf290-6d39-456c-8ee1-f635d923e203,Japones Bento,Japones
cd1e56ab-d048-4408-b2db-f5e093941117,Pizzaria Leonardo,Pizzaria
7db4aa3c-4114-4549-a860-2a17f1e2cf08,Pizzaria Táles,Pizzaria
4b8cd8c2-a7ca-4468-bf1b-10ae2c566b2d,Pizzaria Terezinha,Pizzaria
cc3ecb53-0cf4-4d24-a90f-0df546bad3d0,Japones Albina,Japones
04a7d37b-2dee-486f-a8d1-cfb1c81ea3d2,Marmita Elaine,Marmita
bcd359a1-80b4-4a99-a3ee-db389b11d21e,Pizzaria Adriana,Pizzaria
7524793a-fc6b-477e-b2c9-0fc0e447855e,Italiano Tiago,Italiano
5ac25007-b528-421f-9626-00f413ec6949,Pizzaria Monique,Pizzaria
96cc4d01-0d22-412f-a345-e38be140d2b0,Italiano Jorge,Italiano
1ab2146d-107e-4386-89eb-94afc9d79fb5,Hamburgeria Nivaldo,Hamburgeria
71d7ec3f-e827-413e-b5fc-5783747bb8e2,Italiano Suzana,Italiano
86371262-629b-404a-9ab1-ecf6fe3cecad,Hamburgeria Raíssa,Hamburgeria
5e5c504b-5e21-481a-aea4-73e614aebf91,Marmita Denise,Marmita
a8a10bcf-2b91-4e00-991a-3fb36490864c,Italiano Adriano,Italiano
41322c38-401f-477c-9d49-ed0c2e65caa6,Pizzaria Ângela,Pizzaria
c849e4d3-a7cf-4fdb-be3a-12facb9b2910,Italiano Ismael,Italiano
bf881b80-a34d-43a9-a217-1e10f2c6ee4d,Japones Wilma,Japones
bad86547-31f8-45e2-9cbe-eb5a684d9671,Marmita Roberta,Marmita
fc692b77-0519-433a-b6b1-7739908a4bd8,Hamburgeria Edivaldo,Hamburgeria
22053305-c631-438f-8c74-caab93cf1b9d,Marmita Samanta,Marmita
534dc48e-1d42-4d8d-b24c-5ca20c6fab37,Pizzaria Everaldo,Pizzaria
8f46c95b-8f94-4b5f-81dc-b76385eb3632,Italiano Márcio,Italiano
b220a3a1-63b0-48e8-a003-554d159c5e15,Hamburgeria Robert,Hamburgeria
b522fbeb-5908-4365-af25-6dba5c23a852,Pizzaria Marilúcia,Pizzaria
8acfeb53-fb6f-4c3e-a0d1-2ab611178d39,Hamburgeria Alisson,Hamburgeria
f465b02e-b37c-45d0-8e09-99d5c977b875,Italiano Zuleide,Italiano
a6ca533f-eb1b-4d5b-a9ba-7c3cd4904145,Hamburgeria Roger,Hamburgeria
c3b13d12-2df0-436a-80fd-995799c717ac,Japones Melanie,Japones
1dfead83-71a9-4207-909d-4f3b9ae49bc2,Italiano Fabiana,Italiano
46fb7f12-7c05-4689-97f0-1cf600fc32ae,Pizzaria Edu,Pizzaria
0c4f2b48-57cb-4ad5-b218-8040edf90216,Hamburgeria Moacyr,Hamburgeria
30e1d28c-b398-4cab-9b1b-0258d1ec14bd,Hamburgeria Raquel,Hamburgeria
d423a998-0523-445d-a452-493def9e8179,Italiano Marilúcia,Italiano
329822d2-f2e1-40bc-92ad-c2d190f2b785,Marmita Verônica,Marmita
4157fd14-b93c-4496-90d1-0ad42e262bbc,Pizzaria Toninho,Pizzaria
7cb749d4-119c-4e67-8697-f9bc1188c890,Japones Maria,Japones
81405073-a142-4cbb-b42b-5f94d8d2e35e,Hamburgeria Juliano,Hamburgeria
17e63a64-a060-41a2-87da-5e7251d963a7,Hamburgeria Eleonora,Hamburgeria
8e5ce20b-49e0-4a2f-9adc-07271ea7ff95,Italiano Valeska,Italiano
ccdbb0a8-c4b1-4f93-8172-c668e0227673,Japones Daniela,Japones
a12afe36-b03e-4449-ac8d-48e322ccf21e,Pizzaria André,Pizzaria
d6e3a254-dbcc-436a-bbba-c76a1ddef6f1,Pizzaria Osvaldo,Pizzaria
7f2f3474-a1ab-4da9-b544-2fb931282880,Pizzaria Romildo,Pizzaria
b3caaf06-5f99-45ed-ab39-b0800ec1a5eb,Marmita Luigi,Marmita
a3378fd4-bfcd-4dd0-a189-5e3a2f4b71bb,Marmita César,Marmita
3fe3faee-cf0c-49ec-9684-c1a9eafb8f2d,Hamburgeria Cirilo,Hamburgeria
9d86b68a-83bc-4110-8d48-5c8b3e127e76,Marmita Cristina,Marmita
c22598b1-ebba-463f-8e2c-927bbced00a0,Italiano Wellington,Italiano
55790089-0b2a-4fbb-ac3e-fc2f7702c9cf,Marmita Aloísio,Marmita
b5fbcac7-4abf-4915-b249-ad73c6678bbb,Japones Antônio,Japones
4c0fbaec-ed6b-4ab2-82b8-4c3cb6a13b26,Marmita Flávia,Marmita
ac338a55-861d-4eb2-837a-25f5210980dc,Italiano Beatriz,Italiano
23135d47-3513-4a97-bc9a-3db3bad4630e,Marmita Altair,Marmita
0120581d-b350-4a38-b5b3-41a768a6ddea,Japones Marlon,Japones
6461cc78-825b-4ee0-9f29-8d67573240ff,Pizzaria Nicolas,Pizzaria
991c2b1a-c4d3-45ec-a306-df6159035d4d,Italiano Eleonora,Italiano
7d20f083-0769-4932-9a0a-5b90416ca416,Japones Thiago,Japones
e845d885-55a9-4491-9985-168b76549677,Pizzaria Daiane,Pizzaria
0c527780-614a-42dd-b907-6f1622ba7af4,Pizzaria Rosa,Pizzaria
a5082329-7ca0-47db-b3c2-c21d3f00192a,Pizzaria Moacyr,Pizzaria
247f801b-9203-45f3-b1ef-461379d2b8b2,Hamburgeria Max,Hamburgeria
a5f609c6-0f11-4c77-9e38-490e3770c6d6,Marmita Luzia,Marmita
34bea527-0480-4a78-bdb0-81eed2e989b1,Marmita Karin,Marmita
6acbb6bb-face-4445-9bc4-d807dc51e657,Pizzaria José,Pizzaria
36ca3c0f-9320-4868-8887-6e643754e9c1,Italiano Thaíssa,Italiano
65373ffb-e12d-4be3-b6bd-61a06ce580d1,Italiano Karl,Italiano
9066b232-6fb5-49df-9941-60ca1ca7f09a,Marmita Juan,Marmita
fed97f3b-327e-45a1-930e-7a8a6e99dea6,Hamburgeria Maísa,Hamburgeria
a3c4afdf-83b4-482d-b2cb-4e2c8efea659,Japones Marciane,Japones
29fd6e39-250b-43a7-ae99-c10260035fa6,Italiano Rivaldo,Italiano
894c1fad-d693-45d3-8f4c-9c8f9fbbd317,Japones Leonardo,Japones
4b266a40-f4c8-48b1-a45d-d072b122c79f,Marmita Natália,Marmita
779a8db1-1d81-4866-b403-0d3309b7ca5b,Italiano Jonathas,Italiano
1d05ba92-7be5-4c0b-905d-d116eaed517a,Italiano Júlio,Italiano
bc920dab-4a6e-4c63-acfb-13733f480edb,Japones Laércio,Japones
e6550a17-5503-4d77-9870-b235512b96f8,Pizzaria Baltazar,Pizzaria
e8d611c6-e01a-42ec-8b03-8d799a65d69c,Pizzaria Susan,Pizzaria
1c52f235-c2b2-4c06-a827-540f60545ab2,Hamburgeria Moacyr,Hamburgeria
03743bda-a1eb-417a-953a-de02d266767c,Hamburgeria Emílio,Hamburgeria
7d9d5f55-a5db-4d34-9c7d-c2f0605e04dc,Japones Cleberson,Japones
42af4668-cc6b-4536-8028-fd1bb6a52901,Hamburgeria Alan,Hamburgeria
23d08508-4384-45ec-9bcd-ae904364538f,Hamburgeria Isabela,Hamburgeria
82b0ba62-557b-4262-a87f-800a1dfdaced,Pizzaria Alfredo,Pizzaria
8b5fd99a-a4a6-4bc0-a9d4-019508bc3fe3,Marmita Hércules,Marmita
ca607d76-8eb9-45d3-ad6e-fba985ade431,Hamburgeria Raí,Hamburgeria
1bb64daa-61c6-40e0-beb1-f75ec6b6a326,Hamburgeria Edivaldo,Hamburgeria
f2a6c712-3673-472d-92f7-0aa269de57d1,Italiano Moisés,Italiano
37f849dd-2872-479d-bf2a-e26b6e969b0a,Japones Daniela,Japones
be82971c-80c4-40a9-9135-eb2116bdc942,Pizzaria Bruna,Pizzaria
f42ab6e3-9ed2-4610-b85c-65d0e2e0b617,Hamburgeria Felícia,Hamburgeria
2938eee8-1fea-400c-8633-03230f8f7016,Pizzaria Lina,Pizzaria
2580a160-9c44-4d12-8cc7-b1d2fae91b19,Pizzaria Olímpia,Pizzaria
bd11a586-ef56-4aee-aa67-9c4d51d97e3e,Hamburgeria Max,Hamburgeria
5e2e983a-d4ac-43a3-b36b-0c9d681fa22e,Italiano Dilma,Italiano
1606cc15-62c0-4513-8bbe-1da834d73ae6,Hamburgeria Tatiane,Hamburgeria
1d539b75-63f2-418f-8e4c-e79f4d1f3645,Hamburgeria Alessandra,Hamburgeria
c769bad2-46ed-4baf-8edf-56235c032604,Pizzaria Jenny,Pizzaria
47a62daf-f95b-420f-aba9-8c441986de0c,Japones Fábio,Japones
27332b32-932c-4b7e-9822-224fc2a313a5,Japones Mayra,Japones
e64f75f9-1a73-42de-9c62-bd1b863a0482,Marmita Oséas,Marmita
bd145041-d603-43c1-9b9c-00821d961acc,Marmita Edilene,Marmita
aa31daa2-2c68-47ba-9ff7-c1b4861e6098,Japones Sandra,Japones
d07d9bc8-9cb9-4763-9cd1-986a61a7cd1a,Japones Mirian,Japones
22cc60be-0bb1-4a5a-95ef-1fd484d12dad,Hamburgeria Miguel,Hamburgeria
fb87ccbb-702f-4c75-a314-363f8794f510,Italiano Marcielle,Italiano
7ade7839-4121-47d3-b2a0-5fa6bba98fe6,Italiano Otávia,Italiano
5b637adc-a156-42c6-90e9-a32aa5fb3197,Pizzaria Tainá,Pizzaria
497f1abe-6f80-4623-893f-f3d9c7988d23,Pizzaria Elisa,Pizzaria
eb3ac854-4848-4fd9-a354-cc0544a71e13,Marmita Pedro,Marmita
eea57430-006d-4874-8760-5a72e7de8267,Pizzaria Flaviana,Pizzaria
57df5a08-d0d0-414e-aa6e-04a7c7eb1d8d,Japones Melanie,Japones
4280f79c-d6a1-4251-81db-294457b4f31a,Italiano Eustáquio,Italiano
0d2178b7-84d0-412d-9c1a-4bd80e71b108,Italiano Felícia,Italiano
5c54c865-2a6c-46dc-92ef-cdabc8bb335c,Marmita Charlene,Marmita
9c627586-6812-41d1-beb2-4fa3716a71be,Hamburgeria Patrícia,Hamburgeria
3adb1658-606e-455e-aec0-3dff7928b882,Japones Mário,Japones
277b12ab-5f23-4e28-81f1-09f52600ce7b,Marmita João,Marmita
92db3074-4103-40df-b099-934a81fadeed,Hamburgeria Félix,Hamburgeria
9e7dcc22-8213-44b2-9114-1a8f75763e0e,Italiano Vívian,Italiano
5e7157d6-2fc3-4a66-a9ac-51809a5d1ef8,Pizzaria Tatiane,Pizzaria
ded61f3e-e6ac-4536-ae52-f9d35d39b3cc,Marmita Benedito,Marmita
92c90ddc-af3e-4af2-ba79-bbef044d9ebb,Italiano Eleonora,Italiano
5df5bc1e-ea81-4dd9-85fa-7e7fb7e629b2,Italiano Tatiane,Italiano
b031b2fc-aea2-4de5-81b0-22922b64d244,Italiano Paula,Italiano
8c45eede-906b-4954-9150-7a5ca3d6d425,Hamburgeria Alex,Hamburgeria
701faba3-fb42-4f53-9574-eabcb977efa1,Marmita Maria,Marmita
be1f5e22-c664-4d99-af29-1a3ed76f9e5c,Pizzaria Edinaldo,Pizzaria
86167bf3-c213-4f68-8a2f-cbe8ef3b4a20,Marmita Maíra,Marmita
6221e2a3-3138-456a-8c5f-c00eb5669425,Hamburgeria Rute,Hamburgeria
