ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,6718ccc2-f147-42de-8439-bda044ba0b92,1
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,697c0d55-c029-493b-b131-16d0901e4e2b,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,531e9e20-3411-49a6-b90b-00bb58623e5a,1
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,415b4645-44c1-4644-ae6e-c61136935fa4,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,c6317065-8dcc-4af5-b37d-d649683eccd2,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,461ab85e-1d52-4882-921c-93dae8614261,0
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,a5305de7-44e6-4ac2-85a3-f6ea3457b517,1
51cac6da-9b99-4fbb-a83f-3465d6a43ff4,1382526787423591,9/2025,773,c471a647-bf05-477b-bddb-97d9ec7d62e8,1
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,dd78adbf-063d-4358-aba9-9fed4938b3a8,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,7c6eca8e-7220-4fc0-a034-ef9493b761de,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,1e008732-2204-4c5d-82e5-22e1e0652f14,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,8c166fce-41f8-4164-b9d6-feb1a92aeb7a,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,47798b23-e82e-4a27-9893-0e4cf1cc1b9e,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,986dea0e-14a7-4759-9d5e-102230fe4be9,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,66e9f607-65c7-468d-a9ed-748800910f8d,0
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,795127a8-28e5-459c-af0f-589d3c41ea9c,1
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,3efd8650-dfc8-48f7-abd3-ab3aab962b87,1
5cfafb93-cbe0-40cc-a790-f28541f2fc72,2204971845617426,6/2025,110,c9dca283-e5a5-4aeb-8e9d-bbbaa20ce59b,0
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,2885b028-1850-4d7f-9c48-95903911fded,1
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,3e60ac37-8859-46bb-a3b4-4a453988aec8,0
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,8e7ad316-b766-45c8-b035-26cb6029082d,0
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,9d8ab38a-6531-4f94-a686-65f1927c5b2f,0
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,037cb3c3-865f-4031-9322-68ee936f7ade,1
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,9729e085-d627-4c2b-8286-7f47135c33a4,0
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,a333459b-3978-4cad-ab77-3ad4ec8c1468,1
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,a8c80195-6e47-4e1d-8173-a7246ff49f5c,1
6c410f5d-9c54-420f-8f86-2d5bb90e7fa0,1301815076145502,3/2025,743,3a723924-21d7-4303-9017-2fa6d7581169,0
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,51f2e651-1ad1-4f6f-bbb6-89bc71f2143c,0
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,05a687e1-1b5b-4aac-b43d-8a6ac58d7910,0
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,12482c76-aa09-4c13-a684-24fb51fc7ac4,1
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,79cb61b6-d013-4e68-9370-5983945f8461,1
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,03c35bf4-1bf4-4e16-a2af-4aea071f18a8,0
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,67a58686-2337-4cfc-8b0c-7e084aa8e399,1
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,0d910e9d-cee1-4be9-9c68-8c6e68a4194b,0
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,cc93e95b-8b96-4167-9c23-b24b47d127ea,1
89240ac4-0b56-4925-a29e-37959c25e898,5132415699108672,10/2025,741,aa3157e4-7398-49d0-872f-8ef3315abd07,0
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,31c423f9-2d74-4899-b016-2bcdbe782934,0
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,886f9f5c-6a24-402c-b780-d766fa26aab2,1
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,8505fb21-bfdc-46af-a276-afaaa7feba93,0
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,824eefa8-3f46-4681-beb0-8e0c68a59e4d,1
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,48f36999-ff8e-4a32-b8e9-94612f547503,1
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,dd234ec5-03fa-4da0-862d-e40ac016bc89,0
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,246888d1-0913-48e3-8e29-d32f173f7b16,1
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,da620ce1-6732-47c6-ad40-b9742581393b,1
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,7011b2ed-51cf-4a8b-88b9-9666b31c222d,1
d014da4f-dde3-4324-b392-ee5492df4a37,6452213821670079,8/2025,705,d9cd5084-0bba-47a6-b109-85276ffe165e,1
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,ed99de00-4db2-41c6-8a98-0ad9f54283f0,1
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,c75e7e9d-d033-4358-807d-9ed9203e3430,0
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,47085d74-e1a9-456c-8931-5ca4d710df10,1
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,befd7a3a-af4f-4f8b-ba37-e51fc81ed4a9,0
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,b2dbc552-bd38-43d7-8675-934f95d38edb,0
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,d74a0448-d849-44be-8502-add962700e8f,0
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,ee62712c-c7ef-40f1-bd81-b3a620cd7ed4,0
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,dfff6891-cf52-462d-a693-a9cdd3fa1fb8,1
3c768119-db27-4ba0-b72b-a0622e2db7e5,1407569774119589,10/2025,284,5cb377d3-9b0c-4959-8e1a-958960e8866f,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,ff52cac2-72f6-4654-b7dc-5623f76e8f90,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,b2334f63-3db3-4b62-ab0e-2648bf026dfb,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,dd42210e-fd61-46b7-b369-5c1f9f62c180,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,96c6f21d-cc58-4595-aa13-1b673ba4f71c,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,f500f03c-7f92-40f1-97ac-382e45083ad8,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,32326781-6139-46fd-8c9d-4fd9b7601a71,1
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,95b56968-14ce-426c-b104-5e45349f055e,0
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,15680e6b-170d-4c07-9c80-bc9c26f9f578,1
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,7fba120f-ec32-413c-8762-307700c6cc6d,1
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,0aaa691a-8cf2-4207-bcef-b2e197e2aaae,1
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,89a3029f-42fd-4517-b9a6-dfce772daa32,1
04362a54-4b76-4590-8850-5b3018d05405,6935672780555792,11/2025,432,f147cfff-4af3-434b-a5a8-fa6eeb2fbf64,0
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,d1efd71f-6824-4c1b-84bf-fec7e34e7983,0
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,7310f5dc-2653-44d5-bfcb-6ca46d98350c,1
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,6989aad8-4229-47b0-8b78-1f45b03acc8d,1
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,53ea1330-0eb4-447e-b2ae-139e1881956b,0
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,03644a9f-6411-48c2-8f5b-39b3ed0f16f4,1
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,4457b7ab-3f0b-4c23-89f2-01c9e304a7c6,1
b5ba8d48-435a-47e9-9265-344526ef23b9,4462585777675801,7/2025,994,4753e681-26a2-4916-b4f6-32c94cedd712,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,162aa7f7-6393-4c76-8748-e6a328d32e68,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,dc24e7a8-764a-4bf5-9e6f-5973febf14a5,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,61bd49f0-8777-4d69-a2de-5549a11ef81e,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,b4bef270-61e7-4198-8c00-99cbd9b36986,0
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,d51f36f5-deae-466d-a5a8-147e4c962560,0
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,d9533fba-9fd0-4668-a2e8-77d1ef6a931f,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,91e1b567-4a7c-45d5-955d-57ccd89a7e90,0
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,ccab939a-d3ca-49fc-b952-3b06ef33022d,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,22a8e0c2-2c26-4d3c-b516-ad07932dad0f,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,d13c3117-bfec-4069-9693-949b00915ec0,1
d6da02dc-5c3e-4f09-affc-4a5cc5d67f59,4686575031931275,1/2025,131,deea0ee1-f048-4228-b74f-c3161f01b9fd,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,916ccd54-e7d7-4cad-ad62-e4b596399a71,1
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,98c32b11-0f1e-4a04-a0be-b8a0bfe4ecd6,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,5b259582-1895-431d-9f33-0ff7681336a1,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,f4c416f1-30ef-463e-a682-05be450683e1,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,e79b0970-4667-4983-a4e1-5f4e108b124b,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,a97e1efb-2c3a-490f-976a-5bb7e7999802,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,3e22e34f-3b02-43a0-b578-95cf1c826bc3,1
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,cc04765f-f26c-4917-a1f2-7a389eaf79b1,1
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,5dd3f803-1f8e-4ce6-97cf-41720cc16a5c,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,b8cf6a71-0815-4150-adf8-97c2a477b595,1
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,2429e7b5-2900-457f-b206-6c1fc3fb9377,1
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,54260df4-2e90-4935-9600-af739ff20f19,0
f6e9d134-c325-4560-b137-97feefcf410a,2454305750330617,5/2025,997,edf8fcbc-a55d-4c09-964f-cf33f74bb7cb,0
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,d7371fc1-c74c-44a5-8449-dec2b887cc53,1
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,8eab605d-052e-4c6b-adf8-8c731d53079a,1
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,57d4b4f9-85ae-45ae-9e45-88a169c5a2eb,0
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,5a580297-a587-46f9-b24a-3632ba08d2cc,1
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,1d9005f8-1911-4d29-931f-eee34d0ea18d,1
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,589ec7e2-a150-4e72-b4f4-60605481fd95,1
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,f0221498-10b0-4933-baa4-dae7d2317d40,0
0e5b2aad-f623-4f43-b090-cdaaba4dfce3,1911635494021845,12/2025,922,d19bb1fc-e6f6-4be6-9317-c70603b06f95,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,f1c820c6-4b8f-4664-8f2a-feb0287a5b19,1
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,a4e8a60d-a644-41eb-9f46-43645f252189,1
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,238ecf68-95ae-49f7-af01-97cc182595ee,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,c9582d6d-fde0-4207-bcb8-30a6a2585ced,1
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,20e098a1-bd03-4e82-b8f3-489368ab076d,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,bcb0a85e-5eb0-4bfd-87d0-e52cf6ed37d2,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,cfd138a0-17ea-4b7b-838c-4e9ace1b9c30,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,d3b24402-e3c4-4b44-8dcb-a1dceb4059e8,1
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,93ce7bc5-65aa-484c-888d-67baa77582c4,1
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,af5a3894-ff85-4191-be27-99f56d9f2ae8,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,51e91e9b-309f-4d73-8bfe-ee0fd1b3623b,0
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,3d73d615-7f00-463f-8b46-bb37cd188991,1
7483875c-a906-4e70-b6a7-c75594f7865f,4540236747227320,5/2025,583,2baab5d9-c7e8-4124-bb6e-b31227c50c4a,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,cd13454d-c2a3-4016-a4a9-c3424a3d99d8,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,2a2ebaa6-4293-4905-9cef-12dd369510f9,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,42420eb7-d778-4c32-a574-bf022b107f27,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,f0b0fd7a-362f-433d-80ee-7602422b4fe5,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,b61a6606-6382-4bdd-8c32-daa75aef4e8d,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,53bc8490-a5a0-4870-9195-af99d9b5a980,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,032cbdd8-ac1c-4309-8e91-6fe8a875262f,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,06e1df06-b08d-45b4-8c2a-1b9aab7be0e0,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,914cdc2c-b8bc-43cf-9204-a00a3ff7b3a2,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,cfce5d1f-f268-4164-8a12-051f0b3ee0ad,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,4e67224a-451f-4daf-8cd1-78f0cd1e7d75,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,7f9e7961-773c-4191-8b78-0b96b85c439d,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,16080594-bec8-4d2b-b5d0-9639fd577934,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,c1583be0-cdd5-4d19-b713-17f6c63c8162,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,b909e8ed-d218-4ae2-899c-92c4d1b8df48,0
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,dbd51a53-f178-40dd-9614-fb2d5b5013ff,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,0e19f3f5-bb32-4c8b-83a3-3aafbd82908d,1
064da31c-872a-4cb8-a211-124f4790c96c,8932054749219862,3/2025,611,b638de0c-feb4-420b-993a-b5e41f66b8c2,1
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,29fefd8a-639b-4404-9f9a-ac212f310e93,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,3d6e6a43-b4e5-41f4-8122-16a43b212a6a,1
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,4db57a59-788c-4d0b-9278-9a69bed849bd,1
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,2eca65c4-18ed-41f6-9383-23472ffe69db,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,c2690753-1a8f-455d-9655-1f5154dfa4f3,1
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,06e96476-8d42-4de2-947b-804a07ba9fc3,1
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,92f26baa-e25d-4625-a578-dfd5aae59eff,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,87924fb0-544d-4da8-8b87-1ebd397d4649,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,7fe3873a-3873-4e1b-8ac1-764224340b6d,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,3f50af7d-18f0-4e49-94e3-dcb9a9b4262f,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,1771e16e-eed5-47a3-8c45-c0089fdaae83,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,fcbe063e-067e-460d-b5bf-ee73a6f52b6e,0
74948e50-216f-4bd3-be85-3a8c43a0ede8,1491471673805510,2/2025,989,456b2b1b-aab6-4818-8412-d30736baf261,0
93ea2671-32cd-415f-915f-bbbc434d0dcf,9252697166589464,9/2025,513,afbe75df-d30d-459d-a539-1f835effd5b5,1
93ea2671-32cd-415f-915f-bbbc434d0dcf,9252697166589464,9/2025,513,ee839ac2-a420-4ee6-8bb7-f9f6f9dc9525,0
93ea2671-32cd-415f-915f-bbbc434d0dcf,9252697166589464,9/2025,513,1aa47b10-5897-4060-888d-54cd5dd3c774,0
93ea2671-32cd-415f-915f-bbbc434d0dcf,9252697166589464,9/2025,513,ecf94ff2-04f7-4825-a82b-0a08d9516069,1
93ea2671-32cd-415f-915f-bbbc434d0dcf,9252697166589464,9/2025,513,a8fbef7b-9e1d-4e26-9f64-19df047af646,1
93ea2671-32cd-415f-915f-bbbc434d0dcf,9252697166589464,9/2025,513,a8a253de-9062-440c-91db-1bc09d47dd74,0
97a56d14-fe70-4306-96a4-272e93578423,6501877939407450,5/2025,967,00c39f9e-8cb7-449d-ab28-7ed303233a59,0
97a56d14-fe70-4306-96a4-272e93578423,6501877939407450,5/2025,967,c6ab5a27-1107-40b9-9bf1-d5bbf91bee6c,0
97a56d14-fe70-4306-96a4-272e93578423,6501877939407450,5/2025,967,b391483c-b08c-4ebb-b1e1-9e7fd8be4905,0
97a56d14-fe70-4306-96a4-272e93578423,6501877939407450,5/2025,967,48864629-dd64-4da0-8e37-b44eb5ec3daf,0
97a56d14-fe70-4306-96a4-272e93578423,6501877939407450,5/2025,967,f88e2d06-0775-44ac-9cad-b919a5281ce4,1
139152f4-02c6-42a7-8168-f67490cfdc91,8430396508693186,7/2025,491,e94bbe82-7683-4629-af8e-a328ebcea62c,1
139152f4-02c6-42a7-8168-f67490cfdc91,8430396508693186,7/2025,491,b0d073c1-5421-4ae5-9881-97b155579f3f,0
139152f4-02c6-42a7-8168-f67490cfdc91,8430396508693186,7/2025,491,943f4c4a-b160-4d89-a5a6-4f78a4605742,0
139152f4-02c6-42a7-8168-f67490cfdc91,8430396508693186,7/2025,491,02fa2854-557f-4640-84a8-51a221648400,1
139152f4-02c6-42a7-8168-f67490cfdc91,8430396508693186,7/2025,491,fa1f4f1a-62e2-4e36-9204-72877d5fc5da,0
139152f4-02c6-42a7-8168-f67490cfdc91,8430396508693186,7/2025,491,073d3b72-370b-4742-bfde-2bb4d9e3fd1d,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,014b6531-5572-4d62-b3eb-373182e0cfdd,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,c2a4c07b-75cc-4c33-bf70-4ba96a7b1122,1
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,9f8faffd-7f41-4faa-80c5-d43309d0752a,1
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,e5949139-e291-4be1-867e-76f550416a4a,0
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,91de35ae-d76e-41a3-8240-276c25f99412,1
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,ba8b8d0c-f28d-4be2-9872-aa3ab7d70fce,1
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,55f61795-e5f6-4b54-ae75-2e9681b8daa2,1
a7f810f4-5fef-4d8a-9cd7-4e674c83ab23,1661696166899054,3/2025,556,0a6f1143-0131-428e-ad05-fb84f154d570,1
