LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
a4e21573-9f18-44a7-bbd2-a7cda462e487,Rua Bella de Gusmão Fortes,868,Apartamento 4,53964404,Osasco,Sao Paulo,Brasil
d5415317-3c59-4fc0-9197-26c1fb06ffa3,Travessa Nair Anne Ilkla,974,Casa 8,88149102,Guarulhos,Sao Paulo,Brasil
1d99c6f2-8073-4115-8a49-7b458427be66,Rua Laís Kaanu de Viana Gerechi,62,Apartamento 8,47849900,Guarulhos,Sao Paulo,Brasil
0ecebb78-e4ea-4095-a76e-096400f29b66,Avenida Yasmin Olívia Rosatto,418,Apartamento 7,95678274,Osasco,Sao Paulo,Brasil
0eb65c78-9f77-41c5-9bdb-dc5e7ca1ca32,Avenida Hélio Nicolau Envoe Egiman,67,Casa 1,74728516,Osasco,Sao Paulo,Brasil
4867d343-12cf-4eff-afe7-7188c1278dc2,Travessa Tina de Jesus Barroso Borba,200,Apartamento 10,12668709,Guarulhos,Sao Paulo,Brasil
f29b43ce-0963-4be2-a4ac-7e3dc8100ded,Avenida Thiago Gilberto Eniov Bahia,655,Apartamento 3,29974831,Osasco,Sao Paulo,Brasil
95daca74-a2d3-4ecb-8ecf-166b624ea647,Rua Rafaela Rebeca Jardim da Rocha,807,Casa 3,91365545,Osasco,Sao Paulo,Brasil
8a48442e-b5c9-42b0-9660-11d241c64050,Travessa Luís do Espírito Santo de Padilha Júnior,503,Casa 8,80057120,Osasco,Sao Paulo,Brasil
07fe886f-3292-490f-b632-dc09afc11d36,Travessa Davi Ivan da Silva,988,Casa 4,20889458,Guarulhos,Sao Paulo,Brasil
4dbd22a9-dace-4638-a54a-c39a486cae5f,Rua Olívia Christie de Siqueira,501,Apartamento 1,11481403,Guarulhos,Sao Paulo,Brasil
d6062b34-7a79-416a-a765-084f508080e4,Avenida Regina Jussara Estrada Egyrnson de Soares,300,Casa 8,47812620,Sao Paulo,Sao Paulo,Brasil
b3112922-e1dd-4c89-b05b-4acd75c0e745,Avenida Roberto Lino de Espanha,358,Casa 5,40364697,Sao Paulo,Sao Paulo,Brasil
0fb2957c-bc07-4deb-aa55-1fd8bd4b7c12,Travessa Osório dos Santos de Junqueira Eoli,457,Casa 3,41645775,Sao Paulo,Sao Paulo,Brasil
e8766283-849c-4db9-9faa-a58b79429e10,Travessa Roseli Amanda Cavalcante,658,Apartamento 3,45683087,Guarulhos,Sao Paulo,Brasil
53b904a8-922b-4bb9-ab2d-803709d11a48,Avenida Celso Osdenvic Júnior,485,Casa 9,16034955,Guarulhos,Sao Paulo,Brasil
2f64c07f-97af-4626-8331-1ac033e6eff1,Avenida Armando Ademar Yute,294,Apartamento 9,46817905,Osasco,Sao Paulo,Brasil
2c4cb30b-7270-4f7d-9bbc-0fa86c43090d,Rua Melissa Sanches,821,Casa 7,21545032,Sao Paulo,Sao Paulo,Brasil
bedd2f23-814a-4e64-b928-57593e639dd7,Travessa Ângelo Sandro de Sobral Góis Fontes,566,Apartamento 7,21794715,Guarulhos,Sao Paulo,Brasil
216d4ad3-9f6b-48ff-b7e7-37c3f9eb7ad7,Rua Arilda Joyce de Salvador,98,Apartamento 2,34736193,Sao Paulo,Sao Paulo,Brasil
5c6ad920-fb86-4571-8557-0923f392f2ce,Travessa Luiza Maria dos Santos Mendes,282,Casa 9,29187247,Sao Paulo,Sao Paulo,Brasil
09d831b0-7fab-42f1-ba2b-2bfd705e02a0,Rua Mayara Aeson Ximenes Groebevic,567,Apartamento 10,61274631,Guarulhos,Sao Paulo,Brasil
55bd1f2a-a310-4972-baad-83fce35bdd2a,Rua Cecília Naga Nalfirn,546,Apartamento 10,46675125,Osasco,Sao Paulo,Brasil
559b7fa0-70e3-4f6b-a7ac-fa2c18b061a4,Rua Elias Mourão do Nascimento,130,Apartamento 10,81634419,Sao Paulo,Sao Paulo,Brasil
9a74e0e0-9b46-4f55-9f19-65874a7e5c80,Avenida Lilian Ximenes Iason,791,Apartamento 1,95907361,Guarulhos,Sao Paulo,Brasil
aea8b7a0-624e-4e47-9c0c-e1bd145a02c3,Rua Valdirene Nair de Santana Eaombaz Bleusi,206,Apartamento 8,22855756,Osasco,Sao Paulo,Brasil
76476ede-4e43-4c7a-9f4f-3509c01034b8,Avenida Cícero Nilo de Oliveira,503,Apartamento 8,83311842,Osasco,Sao Paulo,Brasil
3203bb13-fb5d-4d05-aa84-5a5a675e39b3,Rua Samuel Uribe Yawowaji Couto,335,Casa 3,47381112,Guarulhos,Sao Paulo,Brasil
8139d34d-01af-409c-9690-c77489e14f9d,Rua Romildo de Ferreira Leioer Dulfu,21,Casa 9,87357960,Sao Paulo,Sao Paulo,Brasil
fd171e13-d6a0-4979-8008-032d8532504d,Avenida Tatiana Tábata da Silva Mendes de Souza,788,Casa 3,55623290,Osasco,Sao Paulo,Brasil
de3dbeae-5589-42f1-94f0-8e30a3fab84e,Avenida Raíssa Jandira de Queiroz Prates,661,Apartamento 10,42133724,Sao Paulo,Sao Paulo,Brasil
a654ccf6-e444-47fd-b02d-e47a9fd44123,Avenida Cibele de Souza Cruecai Terceiro,309,Apartamento 2,43487032,Osasco,Sao Paulo,Brasil
bc8a4a4c-0b70-46a0-a3ee-ba59fa63fa7d,Rua Camilo Xerxes da Silva de Brandão,564,Casa 6,42053746,Sao Paulo,Sao Paulo,Brasil
90e5a7cc-de89-46a8-8747-fc180552345d,Avenida Avelino dos Santos,709,Casa 7,24881977,Sao Paulo,Sao Paulo,Brasil
e15f5673-2e35-4b68-a6b3-2222de1843e8,Rua Luciana Wendy Beama,452,Apartamento 4,35055821,Guarulhos,Sao Paulo,Brasil
6b798620-a241-44d5-a8e5-1c35293389ca,Travessa Bianca Cleuza Hiyo Freire,176,Casa 3,32774130,Osasco,Sao Paulo,Brasil
e794b3e2-d104-4f54-ba7c-fb7f5398f5a4,Travessa Leni Milani da Silva de Malta,766,Apartamento 4,90163402,Osasco,Sao Paulo,Brasil
6fce74d7-ce69-4521-b206-360e920c7012,Avenida Patrick Félix Bee de Souza,831,Apartamento 7,12531049,Sao Paulo,Sao Paulo,Brasil
3851cdbd-4ca9-4a17-bb8c-23b7f1976235,Rua Paulínia Bárbara de Linhares,148,Casa 2,63548790,Guarulhos,Sao Paulo,Brasil
e7ce73a5-81ee-4212-b254-2396c160de79,Avenida Marielle Dymcomuson,135,Apartamento 1,17184757,Osasco,Sao Paulo,Brasil
3b757fdd-41c3-4d61-9f22-e98a9f8446d9,Travessa Guiomar Kelly de Oliveira,746,Apartamento 4,46654668,Osasco,Sao Paulo,Brasil
9fd6590b-a8c1-45cf-8c4b-7cfb998beb15,Avenida Mariana Fernanda Borba Oesuman,257,Casa 8,39019273,Sao Paulo,Sao Paulo,Brasil
7f51dad9-2ffd-497b-b2b2-6007096fd9f4,Avenida Roberto de Camargo,51,Apartamento 5,24863274,Sao Paulo,Sao Paulo,Brasil
f82b8d7a-f798-4829-9afe-71bf4ff261b2,Avenida Moacyr Arnaldo de Simões Vaniklori,167,Apartamento 3,94205441,Osasco,Sao Paulo,Brasil
ae6beef2-a186-4836-976c-3bdf9f69fd59,Rua Fábio Ivan Estrada,371,Casa 9,90121173,Osasco,Sao Paulo,Brasil
c004e79a-ba01-4134-a801-757f0b9ea318,Rua Wesley Orlando de Castro,612,Casa 8,15410573,Sao Paulo,Sao Paulo,Brasil
91936823-2fbe-4bc2-b2a4-3652fb8896c1,Travessa Soraya Marques de Salgado,7,Apartamento 2,87535858,Guarulhos,Sao Paulo,Brasil
1e7850f7-a6a5-48d4-bc1d-49908a06cb25,Rua Jussara Ozpezvic de Oliveira,995,Casa 2,38104034,Sao Paulo,Sao Paulo,Brasil
934f96cf-63be-4ed8-a1d3-be46ceee0ec9,Avenida Margarete Tonam Zesnoli,915,Apartamento 1,39427964,Guarulhos,Sao Paulo,Brasil
b51e1f90-9991-4b90-b6ec-55e83fee2e7a,Avenida Martinho do Rio Ernrrezman,292,Apartamento 10,13417994,Osasco,Sao Paulo,Brasil
6e8f9709-23ce-4ee9-ae4b-060d6cce557d,Avenida Cláudia Turngesosov de Machado,707,Apartamento 10,79275832,Sao Paulo,Sao Paulo,Brasil
df6c4791-2198-401a-98ba-1d866a94793b,Avenida Vanda Eunice Cesria de Leite,206,Apartamento 3,31161256,Sao Paulo,Sao Paulo,Brasil
c0a2ff5d-d9ff-4360-8ff5-6f3f3c1eae9e,Avenida Ayrton Giyer,596,Apartamento 4,94751332,Guarulhos,Sao Paulo,Brasil
cba82be8-0440-4080-925e-015910c8f7ee,Travessa Reginaldo Avaman,543,Casa 7,19082045,Sao Paulo,Sao Paulo,Brasil
205895c1-88a3-4e36-a045-c9557891fa5e,Rua Israel Ranorn,905,Casa 1,26113831,Osasco,Sao Paulo,Brasil
ecea3af0-bd82-4b29-bcc4-5301c655579b,Avenida Giovanni Jair Diol,632,Apartamento 5,17160616,Guarulhos,Sao Paulo,Brasil
9f8e4c76-d204-49c8-9c86-af29972bab16,Avenida Ângelo Guilherme Marinho do Piauí,305,Apartamento 7,53645151,Osasco,Sao Paulo,Brasil
4a6361e6-ea03-4486-9521-72ce7177b21f,Travessa Luke Celso de Salgado Ernoan,38,Apartamento 6,14578752,Guarulhos,Sao Paulo,Brasil
b7440521-20f3-40e9-b8b9-90279455f8d0,Travessa Alexandre Branco,365,Apartamento 9,90014272,Osasco,Sao Paulo,Brasil
343e092c-300d-4808-9652-af7fa31bd87e,Travessa Isaías Caio Valverde Tahido Júnior,690,Casa 7,60031786,Osasco,Sao Paulo,Brasil
8bcf787c-639c-4740-96da-1fac97c9f4f8,Travessa Elisângela Francielle Amgima,341,Apartamento 2,48799006,Osasco,Sao Paulo,Brasil
c7da46fb-5a95-44a4-9f9e-608f02c81b9e,Travessa Avelino de Gusmão,128,Apartamento 6,22448589,Sao Paulo,Sao Paulo,Brasil
c7f7cc7f-facb-49f6-8766-d35b6fc0436c,Avenida Dara Gomes Dutra Izol,636,Casa 2,93130266,Osasco,Sao Paulo,Brasil
8e9c90fd-849d-42ea-854f-65545e306b9c,Avenida Olavo Glimgarn Aeman,799,Casa 7,74683199,Guarulhos,Sao Paulo,Brasil
8376549e-5229-403d-88f3-6f40694b18d0,Avenida Sandra Célia de Braga,733,Casa 3,58701985,Guarulhos,Sao Paulo,Brasil
f4f03b3a-e279-4468-b67b-c8d798d26414,Travessa Evelyn Gomes,719,Casa 3,23976813,Sao Paulo,Sao Paulo,Brasil
6ff5012b-3415-4c31-9c6c-852928985d40,Avenida Margarete Luciana Tristão de Pereira Dluci,832,Casa 4,19714361,Osasco,Sao Paulo,Brasil
fedf3fce-a3fd-4b0e-a661-1a750c889ab2,Avenida Simone Sheila Ryrnvim,851,Casa 3,84458576,Sao Paulo,Sao Paulo,Brasil
aa718144-c9ea-484b-b72a-0e05342fd3cf,Rua Jeferson dos Santos,363,Apartamento 3,78462785,Sao Paulo,Sao Paulo,Brasil
aa63e594-2adb-4632-ad9b-1ac9df40c0b3,Rua Lili de Toledo Iji,69,Casa 2,29605832,Sao Paulo,Sao Paulo,Brasil
99973264-b576-4f87-9a5f-08f100ef70cc,Avenida Hércules Jackson da Silva Milani,309,Casa 3,51040617,Osasco,Sao Paulo,Brasil
f63114e1-ebb0-4aa1-803c-2be318ff8600,Travessa Rafael Ezequiel Preto,790,Casa 7,49737586,Guarulhos,Sao Paulo,Brasil
dcb07951-1d68-4f1e-bcf8-e338b8ab997d,Avenida Paulínia Sandra Tosuaste de Godoy Martinez,107,Apartamento 10,11679196,Osasco,Sao Paulo,Brasil
f21b6cf7-fd63-4320-a0c1-bdd26b8ec7bf,Avenida Áureo Hugo Iern,875,Casa 7,66981721,Guarulhos,Sao Paulo,Brasil
1683d241-aa19-401b-9069-26b585a8f98a,Rua Suellen de Padilha Frias da Gama,933,Casa 5,89473153,Osasco,Sao Paulo,Brasil
42a242ab-e231-4bd4-801f-e639a74d318b,Travessa Jack de Souza,544,Apartamento 3,83643037,Osasco,Sao Paulo,Brasil
170cd47d-c699-4021-9de6-85a04447a617,Avenida Avelino Camilo Kunuku Jardim Júnior,193,Apartamento 9,86093847,Guarulhos,Sao Paulo,Brasil
2d7ff7c1-2aa4-405e-bcce-18204324b06d,Rua Sílvio José de Sobral da Silva Iani,152,Apartamento 3,28579988,Guarulhos,Sao Paulo,Brasil
d3e18567-2a6f-4e03-b454-16bdbcb85c66,Avenida Lino Gomes da Cunha de Novais,995,Casa 1,69533878,Osasco,Sao Paulo,Brasil
dc4e8d93-35a5-4a9d-a6b6-6c0207a4240e,Rua Quirino Diogo de Alves,228,Apartamento 4,59767880,Sao Paulo,Sao Paulo,Brasil
0ebe4237-9693-44dc-8a97-71516faae1d7,Avenida Elisa Sabrina de Pereira,760,Casa 3,88376418,Guarulhos,Sao Paulo,Brasil
e238f955-0b72-431c-8806-8c51283376ca,Avenida Tânia Rosângela de Peres da Nóbrega,581,Casa 4,82682925,Sao Paulo,Sao Paulo,Brasil
75fc0864-ea5b-4b3f-927e-2a95d98e3f20,Rua Priscila Frimtian,203,Casa 1,37404044,Osasco,Sao Paulo,Brasil
e0c890ab-ac5f-4ab0-9f05-2fa2637f4353,Travessa Lígia Carla Rodrigues da Silva,918,Apartamento 5,22540264,Sao Paulo,Sao Paulo,Brasil
62c48261-f5da-43ef-bb32-4db1831a2053,Avenida Anderson Adriano Gomes,409,Casa 7,92512558,Guarulhos,Sao Paulo,Brasil
c2f4334f-9503-4a1a-9f87-9d54065fdf84,Rua Marciano Maurício de Souza Pinto,492,Casa 8,42846144,Osasco,Sao Paulo,Brasil
9ab9fa3e-ea0e-487d-8bc3-9fabf357356c,Travessa Uribe Denis de Santo Antônio dos Reis Júnior,231,Casa 7,41553241,Sao Paulo,Sao Paulo,Brasil
bd5a63f9-e783-43c5-a1fd-d8243addd602,Travessa Paula de Barbosa,486,Apartamento 3,39466944,Osasco,Sao Paulo,Brasil
a56d6670-8f04-4993-b257-10c72be89d37,Rua Gilson Yuri Naves,477,Apartamento 8,16440494,Guarulhos,Sao Paulo,Brasil
912e88b1-b92f-49b6-a3e5-ce9dd302bcd6,Rua Suellen de Oliveira Werner,597,Apartamento 5,50998235,Sao Paulo,Sao Paulo,Brasil
420d46a3-9d36-4865-9085-974911c952ec,Avenida Yuri Paulo Ten Irnse,809,Apartamento 7,62302442,Osasco,Sao Paulo,Brasil
6ee36e7d-7f09-4a98-8884-f1c8f581465b,Rua Valéria Daakose,143,Casa 9,28274887,Guarulhos,Sao Paulo,Brasil
b34b7550-9da3-497b-9ffe-2c76eb8a9d7b,Rua Isabela de Menezes da Encarnação Assonial,6,Casa 10,57548383,Sao Paulo,Sao Paulo,Brasil
3f1c88c0-0700-48c5-a602-00ec2ff0329d,Rua Isaiane Anne dos Santos de Ortega,131,Casa 6,48489331,Sao Paulo,Sao Paulo,Brasil
de1bfc0a-306c-44bd-8ad4-ea8963fa4575,Travessa Amália dos Reis de Souza,190,Casa 5,50236383,Osasco,Sao Paulo,Brasil
1422762c-56ef-40a5-8e74-b14f05d070c8,Avenida Roger Chico de Moreira do Maranhão Júnior,167,Apartamento 9,76045219,Sao Paulo,Sao Paulo,Brasil
e0b1bc96-3ba0-42c7-bcd6-6665b67a2b12,Avenida Paula Fanylvic Preto de Gusmões,317,Apartamento 1,81499102,Osasco,Sao Paulo,Brasil
b43b292a-17b5-4db9-8be8-16483c2e5f02,Avenida Uribe Sílvio Paim Júnior,819,Casa 10,77848847,Osasco,Sao Paulo,Brasil
cc3cdd2b-08eb-43c3-801e-3707bc8d32cb,Avenida Marli Giurn,23,Apartamento 4,83675616,Guarulhos,Sao Paulo,Brasil
e948a412-17c5-46ce-a179-6b24d42ab8eb,Avenida Giovanni Junior Gomes,99,Casa 2,79438526,Guarulhos,Sao Paulo,Brasil
7923129b-628c-4b91-b32a-6dbccd14c3e6,Travessa Gabriela de Alvim,412,Apartamento 9,89765466,Osasco,Sao Paulo,Brasil
f90217f8-d580-44da-9dbd-ec0e5f64778d,Avenida Ezequiel Batista Quoyzman,365,Apartamento 2,63574163,Osasco,Sao Paulo,Brasil
ec70e7bd-8c9a-417f-837b-10dfd0c80abb,Avenida Lívia Mikaella de Novais,931,Apartamento 3,19175645,Osasco,Sao Paulo,Brasil
b795c3b7-9862-40fa-a3cc-620c3f2d3d11,Travessa Lúcia de Toledo Creu,78,Apartamento 8,89920541,Osasco,Sao Paulo,Brasil
3dcf7d91-2233-494a-86d8-fcf2befd9d63,Rua Jean Renato da Mata das Neves,365,Apartamento 5,68976667,Osasco,Sao Paulo,Brasil
b10b3642-bd27-44a5-8222-287b536abe8f,Travessa Tatiane Ana Ucriflemson da Silva,322,Casa 1,68014917,Guarulhos,Sao Paulo,Brasil
