LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
91c93a26-5136-4b51-9db1-171bfef2a444,Travessa Gustavo Jardim de Gusmões,366,Apartamento 6,80065114,Osasco,Sao Paulo,Brasil
3f0de58b-0a60-4a8b-9b42-2e28c6e1950f,Travessa Clotilde Rafaela Fontes,581,Casa 3,40330293,Osasco,Sao Paulo,Brasil
c9cc9c8c-c46b-4e98-ae4c-8727e16c0601,Rua Cléber Leopoldo de Melo Júnior,553,Casa 7,39862001,Guarulhos,Sao Paulo,Brasil
081ee535-203d-4c05-9cf2-dee4a4eecb4a,Avenida Fátima Celeste de Souza da Silva,294,Casa 9,91015237,Guarulhos,Sao Paulo,Brasil
86ed5120-1b8d-4e67-ae54-13c395cc6c19,Travessa Karina Rossi,504,Apartamento 10,19154211,Guarulhos,Sao Paulo,Brasil
1740ac98-4597-4839-8a0b-8163d9666149,Travessa Luke Edinaldo Ogri Roevic,969,Casa 6,75815794,Guarulhos,Sao Paulo,Brasil
6d3b9713-9d04-47e3-9e53-554c29a3f602,Rua Xavier Cristiano de Machado Liurnirny,280,Apartamento 6,42819296,Guarulhos,Sao Paulo,Brasil
9eab5007-2cca-493f-821e-8d178bad289c,Rua Marciano Asorn,960,Apartamento 9,65575547,Guarulhos,Sao Paulo,Brasil
391bdbba-95f8-4bed-b125-ba40562bb62e,Avenida Ana Lena Harochipe Souto,221,Casa 4,70736321,Guarulhos,Sao Paulo,Brasil
28c72e1f-fee4-4229-851f-e7c847bde7da,Avenida Walderice Raquel de Braga,806,Casa 8,33708454,Guarulhos,Sao Paulo,Brasil
30790cf4-a7e1-4393-9faf-032e4a1487b0,Travessa Eduardo da Silva Herrera,689,Apartamento 3,13651432,Osasco,Sao Paulo,Brasil
5601ad5c-8c59-435a-a0fc-973f9fc2fcb8,Travessa Fabiana Camila de Cabral Cios,297,Casa 6,20442482,Guarulhos,Sao Paulo,Brasil
0caee9b9-7079-497c-b2f8-13cb3aa8c08e,Avenida Maria Thaís Estrada,651,Apartamento 1,97870482,Guarulhos,Sao Paulo,Brasil
3394b0c7-a925-450d-9ead-6b28d723742a,Travessa Bete Júlia Negrão,630,Casa 5,97065180,Guarulhos,Sao Paulo,Brasil
2a71c356-43d6-418e-93f9-082734c9a97c,Rua Ezequiel Hingo Coutinho,704,Casa 6,30203718,Sao Paulo,Sao Paulo,Brasil
28cb3999-bd6b-48f5-8ebf-d82da8cfad80,Rua Reginaldo Shaytho Dadecrues Vriazson,637,Casa 7,59570399,Sao Paulo,Sao Paulo,Brasil
a7e340a4-1ce6-4d3a-a844-b4449bfcf35d,Rua Suely de Souza,632,Casa 9,93763427,Guarulhos,Sao Paulo,Brasil
00fc0567-a4da-4c3d-982d-94acac9ea605,Avenida Hildebrando Rodrigues,769,Apartamento 9,39001915,Sao Paulo,Sao Paulo,Brasil
707acabc-03ab-4edc-a250-cab7c8e88d6b,Avenida Roseli Regina Asen de Souza,450,Apartamento 10,17478587,Osasco,Sao Paulo,Brasil
8331257b-292d-4400-a114-31c1c0f4831b,Avenida Tainara Rosana Paim,842,Casa 1,63825082,Osasco,Sao Paulo,Brasil
cd712ea6-db31-45b7-a375-26124d5be1c4,Rua Alana Cluosfro de Cardozo da Cunha,665,Casa 4,82824706,Sao Paulo,Sao Paulo,Brasil
02d6f5fa-af00-4a00-9a02-de4dd60e4b3e,Avenida Tânia Margarete de Freitas,295,Apartamento 8,60374096,Osasco,Sao Paulo,Brasil
6696649c-f52f-4452-8395-9f8f100c2dfc,Rua Sílvio Sebastião da Cunha de Sampaio,413,Casa 7,19995820,Osasco,Sao Paulo,Brasil
b9869687-1849-4e4d-b0db-0201c3872c02,Rua Avelino Sílvio de Pereira da Silva,824,Apartamento 5,47104246,Osasco,Sao Paulo,Brasil
29100db3-e22b-4dec-addb-24041b9afd90,Avenida Catarina do Nascimento Barroso,203,Casa 1,97844901,Guarulhos,Sao Paulo,Brasil
2999270a-14da-48f8-bcdd-2efed686bbff,Rua Mateus Nicolau de Pereira Júnior,895,Apartamento 9,32250959,Osasco,Sao Paulo,Brasil
f4d9abe6-efca-4898-8222-9450c642913b,Travessa Fred Rosa Uskome,952,Apartamento 7,78688573,Osasco,Sao Paulo,Brasil
fb3513a1-d664-40ed-919f-f199bb3212dd,Travessa Olímpia Verônica Uzxo Grebi,504,Casa 1,60385411,Guarulhos,Sao Paulo,Brasil
79cb6060-34a5-49a3-8840-be64d344bb16,Rua Edson João Herrera Fortes,544,Casa 3,54126062,Guarulhos,Sao Paulo,Brasil
ca740455-7f60-4759-a361-92ca96e62ad7,Rua Ana Jardim,49,Casa 8,26594978,Guarulhos,Sao Paulo,Brasil
89ec0c18-e55b-4ae5-97d5-7c339681da31,Travessa Maíra Góis,336,Casa 10,19859256,Guarulhos,Sao Paulo,Brasil
96a1399f-67cc-4093-9b6f-455714610f45,Avenida Ali Espada de Lins do Maranhão,845,Apartamento 4,94946007,Guarulhos,Sao Paulo,Brasil
56e286ce-01fc-47b0-bb6c-ef171c9b8cb0,Rua Janaína Gane dos Pinhais,866,Apartamento 7,95820587,Guarulhos,Sao Paulo,Brasil
905cf061-baee-40fd-8af1-7ac17b6aeade,Avenida Inácio Jeferson de Rezende,865,Casa 3,73164548,Sao Paulo,Sao Paulo,Brasil
a32bf2dd-049a-4e32-813c-293bc852d807,Avenida Adônis do Vale,748,Casa 7,22927059,Sao Paulo,Sao Paulo,Brasil
62fef442-8112-4f15-a7da-15be8e1609de,Rua Caio Gantrenã,100,Casa 8,68310767,Sao Paulo,Sao Paulo,Brasil
61cfe6d0-0e82-4fed-a5ec-a0c2f2c36704,Avenida Humberto de Oliveira Lumiuman Júnior,243,Casa 5,87809551,Osasco,Sao Paulo,Brasil
a8fded24-4753-496e-9b5d-809c058317be,Avenida Jenny Ibe,609,Apartamento 4,18704174,Guarulhos,Sao Paulo,Brasil
af547714-1b1d-4c4d-946f-cd4d59663bf9,Rua Samara Gomes Goibyrn,630,Apartamento 5,15078736,Sao Paulo,Sao Paulo,Brasil
06498bf8-9ca3-4566-bc5f-9f6b0d5c5e1e,Avenida Anne Meire de Alcântara Pumopuan,735,Casa 3,71377143,Guarulhos,Sao Paulo,Brasil
970b1d20-e9da-4103-8a86-32e208645f74,Avenida Filipe Laerte de Palhares Eyman Júnior,947,Casa 3,41712627,Guarulhos,Sao Paulo,Brasil
18737f9f-c438-4fd8-a74c-7bc51ff48960,Avenida Genir de Viana,222,Apartamento 8,27560840,Sao Paulo,Sao Paulo,Brasil
211ac90c-0747-4a5d-b234-31ebbfbd33fc,Travessa Davi Washington Torres Júnior,421,Casa 6,68823294,Osasco,Sao Paulo,Brasil
3c98c24d-b325-4aee-95ee-4eddfc54bf07,Travessa Renato Davi do Prado Júnior,922,Casa 10,22893456,Osasco,Sao Paulo,Brasil
35304eeb-0c06-4897-8c29-8ce8c5d4ea1a,Travessa Wesley Everaldo da Silva,687,Apartamento 9,46671874,Sao Paulo,Sao Paulo,Brasil
33c6f3fa-429d-4822-8f99-20b0ce298d9b,Rua Chico Jangada,556,Casa 5,76618445,Osasco,Sao Paulo,Brasil
4440a3d4-edf7-4926-9c15-1ec91ac067c1,Travessa Plínio Hamilton Sanches de Pereira,211,Apartamento 3,93331629,Guarulhos,Sao Paulo,Brasil
2a54acd5-a2f9-49bd-8098-78aae3462c82,Travessa Lina Mariana Trevisan,793,Casa 9,66386718,Guarulhos,Sao Paulo,Brasil
2d07315a-f8b9-42df-a48b-49abea6bd10c,Rua Teresa Tânia da Silva,282,Apartamento 9,79791407,Guarulhos,Sao Paulo,Brasil
e0cd2a40-f03b-41fd-8655-07893124a7ae,Avenida Jackson Diogo de Alencar Júnior,979,Casa 5,90532750,Sao Paulo,Sao Paulo,Brasil
a585e09e-abd9-4865-b917-9d00049f7347,Rua Otto Ramon Omavi de Torquato,86,Apartamento 7,57055530,Sao Paulo,Sao Paulo,Brasil
4ee1b706-a409-4465-8c34-09e84c703ba8,Rua Luzimara Quênia de Pimentel,788,Casa 7,65865528,Sao Paulo,Sao Paulo,Brasil
5919df8c-0bc8-452c-94cd-c005741020a5,Travessa Frederico Rodolfo de Cardoso,49,Apartamento 9,26442729,Osasco,Sao Paulo,Brasil
32ee2105-d0c6-4b04-ac21-9203f6bdcee0,Travessa Paulínia Luzimara Estrada,514,Apartamento 6,43248759,Sao Paulo,Sao Paulo,Brasil
7aca8791-ba21-45d3-800b-e52acb4a6f8e,Avenida Violeta Olívia de Souza Vebião Góis,324,Casa 1,35426991,Guarulhos,Sao Paulo,Brasil
bb31f0b3-0f31-4bb3-88cb-1c5eb41cd4bc,Avenida Domingos Júlio de Amorim,366,Casa 3,71374135,Osasco,Sao Paulo,Brasil
5f18ca93-12da-4e2a-a8f3-6db560ad03b1,Avenida Nilton Isaías de Sampaio Ozvomauã,139,Apartamento 6,26249139,Osasco,Sao Paulo,Brasil
3cb1c05f-0576-49d8-b820-a3b3a60bef27,Avenida Fabíola de Vargas Vaz,542,Apartamento 4,87947307,Sao Paulo,Sao Paulo,Brasil
050e669d-7969-44ee-a5e4-f2514929095e,Rua Rosa Celina de Pereira do Piauí,112,Casa 10,20947256,Guarulhos,Sao Paulo,Brasil
4dc30641-6b0e-460b-8819-724a42775b0d,Rua Frederico Jason de Santana Ysis Branco,307,Apartamento 8,40109778,Guarulhos,Sao Paulo,Brasil
d9283ddc-e96f-40c1-b93c-07dd8bf8e5ee,Avenida Celeste Rosa Rodrigues,475,Casa 8,13445912,Osasco,Sao Paulo,Brasil
e54f03d8-4090-4741-b84f-f8bd16f8baff,Travessa Evelyn da Silva,224,Apartamento 8,40621560,Osasco,Sao Paulo,Brasil
99a46dda-e32e-43da-872d-5e9765e60ee6,Travessa Carla Graziele Tagobi Mercado,311,Apartamento 8,99007449,Sao Paulo,Sao Paulo,Brasil
6527c6f0-3c12-40b5-889c-7de9e10804a9,Travessa Décio Punirio,350,Casa 3,71961662,Sao Paulo,Sao Paulo,Brasil
a94dff6f-caf4-41ea-8cdf-a985c02955ed,Travessa Manoel Gutierrez,500,Apartamento 6,78414453,Guarulhos,Sao Paulo,Brasil
34338990-5162-460f-8518-33cd07f31997,Travessa Daniel Mineiro Seixas Júnior,211,Casa 1,11249340,Osasco,Sao Paulo,Brasil
3d14e9a5-6298-4170-8293-0a2df4d2dd71,Travessa Igor Klein Branco,548,Apartamento 10,25783072,Guarulhos,Sao Paulo,Brasil
1ad53ecd-cec6-44eb-920e-f9b5390a73ca,Travessa Ricardo Buarque,569,Apartamento 6,86742211,Osasco,Sao Paulo,Brasil
e56631d9-6193-422b-8ad7-56533eded553,Rua Marco Fábio Trevisan da Silva Júnior,442,Casa 10,27353900,Osasco,Sao Paulo,Brasil
27ca01ac-c6da-4bda-a140-c4b7180115ba,Avenida Jaqueline Sandra de Barbosa Deunman,727,Casa 9,18724365,Guarulhos,Sao Paulo,Brasil
3585fcf7-479d-4a66-8f39-81b6ee1bf82d,Rua José Nicolas de Fonseca Weiss,402,Apartamento 2,61378299,Guarulhos,Sao Paulo,Brasil
50e41468-d292-449a-a2e1-969f45506b83,Avenida Simone dos Santos Oevic,898,Casa 10,51717162,Sao Paulo,Sao Paulo,Brasil
f438f02c-395e-4dbd-9450-cd175c69d1d3,Travessa Orlando da Encarnação Júnior,628,Apartamento 10,33456155,Guarulhos,Sao Paulo,Brasil
68c81a17-54ca-42e5-a946-fe6b2b946063,Rua Celeste da Paz,90,Apartamento 2,63580551,Osasco,Sao Paulo,Brasil
fd7344ea-26e3-4d6b-8088-acc5a7948a16,Travessa Michele Olga do Espírito Santo de Arantes,599,Casa 6,44624231,Sao Paulo,Sao Paulo,Brasil
d531ac68-101d-44f8-b209-88fe81a4c4e6,Avenida Severino Pires Ganaa Urntruman Neto,456,Casa 4,71529654,Sao Paulo,Sao Paulo,Brasil
1201df30-9126-4b6e-878b-4197c6d7b39d,Avenida Charles Borba Júnior,69,Apartamento 10,25315168,Osasco,Sao Paulo,Brasil
54192ae7-f5e1-4a46-8171-e5cf7c32e265,Avenida Karina de Carvalho da Graça,657,Apartamento 2,96374102,Osasco,Sao Paulo,Brasil
c8f6fbd0-406f-47d2-b60e-f0ee405f979e,Avenida Helena Rebeca Osolcizão,498,Casa 10,38710829,Osasco,Sao Paulo,Brasil
8364cb95-3cb8-45df-899f-9eb35cc2608f,Rua Hércules Portugal,206,Apartamento 1,80340679,Osasco,Sao Paulo,Brasil
c619ac93-ca98-46e8-8a56-21841d955ecd,Avenida Luiz de Figueira Ege,753,Casa 2,89455458,Sao Paulo,Sao Paulo,Brasil
24618bac-a828-4ad5-9d4a-320abb3bfa46,Avenida Demilson Izhos Terceiro,225,Casa 8,51016923,Osasco,Sao Paulo,Brasil
548df4ea-fd39-469b-83ad-f824e0e9b46a,Rua Rodrigo Dolo,646,Casa 2,64544483,Sao Paulo,Sao Paulo,Brasil
9d1d3808-f6bb-4dab-b0ac-5735068c45a4,Avenida Alan da Conceição de Bezerra,486,Casa 1,88717512,Sao Paulo,Sao Paulo,Brasil
93ed3367-588e-41b0-baeb-11c6dda00798,Avenida Susan de Leão Ulyman,914,Apartamento 7,78556109,Sao Paulo,Sao Paulo,Brasil
82d68cea-078b-468f-b93f-953633a6497f,Travessa Ísis Tábata dos Santos,300,Apartamento 4,55172420,Sao Paulo,Sao Paulo,Brasil
2f20208d-c4e5-4d7f-b040-ca0d8b3b509b,Avenida Gislaine da Silva Riwa,890,Apartamento 9,61562410,Sao Paulo,Sao Paulo,Brasil
3a2eee1a-f72e-4408-b2c1-dc1b22e398bc,Rua Roberto Mendes,368,Casa 3,81307126,Osasco,Sao Paulo,Brasil
2493ada0-58f1-461e-aedb-b982c6be1ecb,Rua Lúcia de Osório,423,Casa 9,84097973,Guarulhos,Sao Paulo,Brasil
059dda05-4d87-4cfd-9198-a94b9b506747,Travessa Fred Fernando das Neves,857,Apartamento 4,59155715,Osasco,Sao Paulo,Brasil
f20a9ffe-f81f-4669-891b-1909058e922a,Travessa Ivan Rodolfo Souto de França,408,Apartamento 2,12130353,Guarulhos,Sao Paulo,Brasil
168fc8df-d056-4a62-a23b-040fef5facc5,Rua Xavier da Paz de Osório,189,Apartamento 10,31260661,Sao Paulo,Sao Paulo,Brasil
e6771842-c28e-44d9-9dcd-0fee171beb50,Rua Marina Rernoer de Ferreira,513,Apartamento 9,98863179,Guarulhos,Sao Paulo,Brasil
d6350ab9-f4d8-4afb-b300-34d097c254a8,Rua Plínio Oarnmo Soji,597,Casa 7,29443796,Sao Paulo,Sao Paulo,Brasil
36ea104b-a328-462a-b89e-7997712b6b5a,Avenida Tainara do Rio Shobi,695,Casa 10,35116814,Sao Paulo,Sao Paulo,Brasil
dec15232-bb7b-4ff3-ad8b-6a3260841835,Travessa Guilherme dos Santos,776,Casa 2,43246285,Sao Paulo,Sao Paulo,Brasil
60184872-5b25-4155-9360-d923d3c16648,Avenida Moisés Chico Emivic,462,Casa 10,25611616,Sao Paulo,Sao Paulo,Brasil
292adddf-1339-40a3-a557-cc59ed7fad9a,Rua Verônica Teresa Fega,414,Apartamento 10,84175759,Guarulhos,Sao Paulo,Brasil
58cefac3-4885-4e50-9f41-061277adbada,Rua Anna de Leão Nunes do Nascimento,928,Apartamento 3,80331669,Guarulhos,Sao Paulo,Brasil
98e3ca7f-31ea-428d-b746-a6d73feddcbc,Rua Cecília Ivunimchi,778,Casa 5,33982281,Guarulhos,Sao Paulo,Brasil
99b9c105-f022-4f9a-a07c-50430e3892ed,Travessa Mariana Heloísa de Osório Puronu,409,Casa 7,58949970,Osasco,Sao Paulo,Brasil
683a9420-62c3-4726-9d00-a469872daf18,Rua Yasmin de Pinheiro da Silva Supuwogu,562,Apartamento 7,33478839,Osasco,Sao Paulo,Brasil
c3129756-81aa-4216-a0ce-5aa33d9e46f4,Travessa Zara de Alves,545,Casa 5,58097416,Osasco,Sao Paulo,Brasil
1c25afef-5837-4bb6-a242-0efb1058c25b,Rua Gustavo Marciano do Rio,965,Apartamento 7,54749482,Osasco,Sao Paulo,Brasil
b9a5f26d-2696-4756-af8a-f87e4b289cba,Avenida Otto Cléber da Silva Lopes,505,Casa 1,18567678,Guarulhos,Sao Paulo,Brasil
a4b111e5-16dc-4f5e-b535-c64a7162455f,Avenida Elizabete do Vale,896,Apartamento 1,94237357,Osasco,Sao Paulo,Brasil
653327a6-37a0-4a9a-8b48-e495609f4e66,Avenida Raul de Noronha,874,Apartamento 3,13686437,Osasco,Sao Paulo,Brasil
8cb9de57-9e76-4833-a10f-be98cefec912,Travessa Eliomar de Paula Coaer,126,Casa 7,51464886,Guarulhos,Sao Paulo,Brasil
22083c80-6139-4566-8f90-76219f9e0c79,Avenida Leonardo Usom Groman,92,Casa 10,13129944,Sao Paulo,Sao Paulo,Brasil
a81e2edb-1139-4032-af89-6f31772c76a0,Travessa Caroline Chika de Oliva,508,Apartamento 10,98751805,Guarulhos,Sao Paulo,Brasil
24e582fd-7248-48a7-8552-8ce05e428c98,Travessa Thiago Fragoso,547,Casa 10,67728155,Guarulhos,Sao Paulo,Brasil
d2a57bce-abc7-45e5-a42e-fa56fbdbd7be,Travessa Maria Lígia de Barbosa Eskinin,940,Casa 8,70237671,Osasco,Sao Paulo,Brasil
132acb74-31d6-4495-88be-8d62abc5acd6,Travessa Reinaldo de Malta,852,Casa 9,36613626,Guarulhos,Sao Paulo,Brasil
081014ae-4aec-496c-891b-220d3fe46bf2,Travessa César Adriano de Gonçalves,214,Apartamento 1,95495981,Sao Paulo,Sao Paulo,Brasil
8d59e6c0-8170-483a-99e3-31623d9e97be,Avenida Edu Gabriel de Paula Ieie,75,Casa 2,48791001,Osasco,Sao Paulo,Brasil
22309377-38fa-4e9a-a9fc-b83da35df6e2,Avenida Micael Luís Ibolvenovic de Freitas,702,Casa 7,28484955,Osasco,Sao Paulo,Brasil
2134c184-986c-4392-a3bd-5ca780919d18,Rua Heitor Ramon de Arantes,71,Apartamento 6,16430371,Guarulhos,Sao Paulo,Brasil
a34ce5db-dc07-4230-824e-bda0ea011feb,Avenida Simão Isiscarn Neto,124,Apartamento 4,91514080,Guarulhos,Sao Paulo,Brasil
a0d9c145-4742-4757-bc1f-12091eec5e1b,Rua Celso Wilson de Assis Weiss,975,Casa 7,29822230,Sao Paulo,Sao Paulo,Brasil
8d632336-2275-4dca-b27f-c8f006c37e16,Travessa Célia Cryim,820,Casa 5,51402183,Guarulhos,Sao Paulo,Brasil
492e8af3-6fce-4cf8-b2be-43907b8cc225,Travessa Hellen Diana Shivaca de Souza,342,Apartamento 1,35388730,Guarulhos,Sao Paulo,Brasil
a0bb5f29-80c2-4d08-9f57-9d381699090a,Avenida Luiz de Maia Oirn Júnior,468,Casa 1,47834991,Guarulhos,Sao Paulo,Brasil
85660bb4-1a08-4293-9b45-bc5b3de412fe,Rua Ismael de Pimentel Eielov,826,Casa 10,19468989,Osasco,Sao Paulo,Brasil
b9aae858-beb5-45e9-aea8-242097eb533a,Travessa Silvair Supoe de Campos Schmidt,435,Casa 9,23693197,Sao Paulo,Sao Paulo,Brasil
f2d32b02-e653-4521-8e7e-cde008cc3336,Avenida Eliomar Maria de Mendonça,102,Apartamento 2,74407758,Osasco,Sao Paulo,Brasil
489ae56f-e559-4dcc-8e4e-ae3612b2ce15,Rua Gigi de Souza Treizklo,589,Casa 7,10717282,Osasco,Sao Paulo,Brasil
5545de6c-dc23-4893-baa7-f4be3dfbdbd1,Avenida Soraya de Malta,31,Casa 4,41794388,Osasco,Sao Paulo,Brasil
df02eed7-6694-4496-9f6c-eee1de1faee5,Travessa Mayara Telma da Gama Ifil,182,Apartamento 6,57511052,Osasco,Sao Paulo,Brasil
f9657116-f246-4b68-bd0c-72f6ee3d44c8,Avenida Zulmira de Oliveira,820,Casa 7,62788614,Sao Paulo,Sao Paulo,Brasil
4a7a03e3-fc6b-43db-89a9-81b0764cae27,Rua Toninho Jean de Freitas,202,Casa 3,53212178,Guarulhos,Sao Paulo,Brasil
fa2c69cb-be20-47c9-8439-23558f566e12,Rua Priscila Manuela da Luz,605,Casa 10,68332273,Guarulhos,Sao Paulo,Brasil
6ca2b4f4-c1e8-4810-8d09-caf0b89c08d8,Rua Elisete Melanie de Carvalho,195,Casa 7,16520649,Sao Paulo,Sao Paulo,Brasil
bd7df936-7975-4387-8865-c4d55c876fc8,Travessa Jaziel Jacinto Playrnson,864,Apartamento 9,68510563,Sao Paulo,Sao Paulo,Brasil
39d33954-f599-4510-8aa1-6556a914e42d,Rua Melanie de Palhares da Silva Valente,298,Casa 5,41212554,Guarulhos,Sao Paulo,Brasil
6e56b37c-76bf-4e16-98c2-1f2ba63a40a3,Rua Ismael Miguel de Osório,519,Apartamento 3,21353353,Guarulhos,Sao Paulo,Brasil
5a580e67-456a-45af-ab5b-e4c2a21f7c87,Avenida Dário dos Santos,29,Casa 9,39481601,Guarulhos,Sao Paulo,Brasil
ea10189b-f847-45b0-a77f-3089fcb7b8ac,Rua Bianca Tipeã de Meireles da Luz,41,Casa 7,10453227,Sao Paulo,Sao Paulo,Brasil
6c5dc5a4-5809-4ea3-91fb-5efdd93f4db3,Travessa Quésia Mourão,480,Apartamento 5,37261696,Sao Paulo,Sao Paulo,Brasil
422e1b5d-b2e1-435d-8b4d-83dbbc01abf0,Rua Igor da Serra Júnior,19,Casa 4,79693709,Guarulhos,Sao Paulo,Brasil
5be15184-2260-4265-875c-4dce3b4c258c,Avenida Xilena Margarete Câmara,184,Apartamento 1,75906164,Osasco,Sao Paulo,Brasil
86558c33-ade6-4d67-b29d-559c3f74279c,Travessa Taís Quie de Ferraz Góis,43,Apartamento 8,36985621,Guarulhos,Sao Paulo,Brasil
60486fea-00c4-497e-a6a0-85a67551d7bb,Avenida Arthur de Souza,624,Apartamento 6,42802643,Guarulhos,Sao Paulo,Brasil
3ffb920d-7367-4032-a290-26d3894b061f,Avenida Henrique Cleberson da Silva,32,Apartamento 2,92826791,Guarulhos,Sao Paulo,Brasil
3927f2ff-cd5e-4a14-b9a2-17b2d4eb7b74,Avenida Sílvio Caio de Souza,786,Apartamento 1,81333778,Guarulhos,Sao Paulo,Brasil
368c81f8-57ce-4f92-a0c3-66a317dc1ba2,Rua Shirley Desopo da Silva,545,Casa 3,78767059,Guarulhos,Sao Paulo,Brasil
bb001a17-929c-4227-8b7b-ac7b00019614,Avenida Marina de Gimenes da Paraíba,175,Apartamento 1,63562628,Guarulhos,Sao Paulo,Brasil
75f03f50-43b5-4c80-97b0-c7c89134b544,Avenida Dina Marcielle da Nóbrega Marques,532,Casa 3,96304864,Osasco,Sao Paulo,Brasil
3654c8c1-af9d-40d9-8a51-c4905ca71bf8,Avenida Ramon Luigi Choma,547,Apartamento 5,78259301,Osasco,Sao Paulo,Brasil
b64f3747-4ae8-4ed3-b37a-60ae7e85ec90,Rua Ísis de Fernandes dos Santos,150,Casa 1,77353356,Guarulhos,Sao Paulo,Brasil
6968de6c-7d9c-4365-ae9e-a1934d1e2e73,Rua Tainá de Chaves Pizguão,814,Casa 5,82929225,Sao Paulo,Sao Paulo,Brasil
e57ad268-4b70-4db9-bf93-31735e2491bd,Travessa Cleuza Brenda Jyhoman,307,Apartamento 9,97495862,Guarulhos,Sao Paulo,Brasil
db189d04-ceb5-4df9-9a1c-52ab776e91ac,Rua Manoel Helder de São Pedro,611,Casa 5,11226506,Sao Paulo,Sao Paulo,Brasil
9f939067-1980-428e-8363-18e4b1564e5d,Avenida Luiz Cyze,527,Apartamento 1,13081026,Guarulhos,Sao Paulo,Brasil
10595548-111a-4fff-883f-e9b33ae7fe28,Avenida Cristina Jéssica Gemo,46,Casa 7,83615432,Osasco,Sao Paulo,Brasil
720e9671-a8ec-48d7-bb97-67a5286ee716,Avenida Regina Violeta Hifoman Rangel,969,Casa 9,73435285,Guarulhos,Sao Paulo,Brasil
1fd1ca44-4b86-4db8-a1fe-13c13fe5eb39,Rua Bella dos Santos,193,Casa 9,60279935,Osasco,Sao Paulo,Brasil
