CART_ID,ITEM_ID,QUANTITY
52f68e7a-6d93-4493-91b2-b5c182acc871,278054f2-d750-4a86-a623-6830ac8a53cd,2
52f68e7a-6d93-4493-91b2-b5c182acc871,f4927155-7489-400f-9e93-d6cf891a3e12,5
52f68e7a-6d93-4493-91b2-b5c182acc871,d9e9d74c-49db-467c-a489-4eddb1823f7a,5
52f68e7a-6d93-4493-91b2-b5c182acc871,ee89d329-6024-4b25-acb4-0ce29d863e4e,2
52f68e7a-6d93-4493-91b2-b5c182acc871,c00a4572-0989-4d9a-a67e-264cf107b10d,3
52f68e7a-6d93-4493-91b2-b5c182acc871,2edb3931-b992-41d0-a6ae-dc873ea4ca61,1
52f68e7a-6d93-4493-91b2-b5c182acc871,02a14ff1-8b30-4b73-bb14-8c18f211e631,4
4e72d2a5-3e6f-442f-8e45-e988a3fd16e9,ade1a8e0-1c2c-491c-bf8c-6be0ca6fa8cc,3
4e72d2a5-3e6f-442f-8e45-e988a3fd16e9,c8d600ac-9726-4332-a012-65b855eb77db,4
4e72d2a5-3e6f-442f-8e45-e988a3fd16e9,940f059e-2b17-4e58-a748-d0cc2f9b7d24,3
4e72d2a5-3e6f-442f-8e45-e988a3fd16e9,e37a20b7-5813-425d-a27e-9bb0260d19cf,3
6eba94a9-f22b-425a-80d4-0e9332f5abce,7023cfa4-06c4-4d9f-ae8a-c24af1b1767c,4
6eba94a9-f22b-425a-80d4-0e9332f5abce,0e2e6934-2671-42e0-a378-daf2a728426e,1
6eba94a9-f22b-425a-80d4-0e9332f5abce,6e0207c7-8986-4fd1-af64-14ddb8322ad0,5
6eba94a9-f22b-425a-80d4-0e9332f5abce,3025416c-6c8e-4093-bef1-483a90957a54,4
6eba94a9-f22b-425a-80d4-0e9332f5abce,c6cf306e-e0fe-4225-b716-b422220ea60b,2
626db7cc-8202-49f6-a683-6d8206288925,52800054-2b26-4b87-acd8-7e9f2bd87d20,3
626db7cc-8202-49f6-a683-6d8206288925,7d9aebb6-670a-492c-ae75-36889fa03d4e,2
626db7cc-8202-49f6-a683-6d8206288925,ee9dae5b-c7c2-4a69-bc28-fe7fd315dd60,5
626db7cc-8202-49f6-a683-6d8206288925,6432990d-0baa-4fe0-bf85-3e86eac5a018,3
626db7cc-8202-49f6-a683-6d8206288925,34108503-01ef-45b5-9ff1-43f8cf71e456,2
2cb0b5d4-1501-413f-b2a8-7f6c0c0793c9,2aa96d20-db69-479f-9191-1ec4bd27bc7d,4
2cb0b5d4-1501-413f-b2a8-7f6c0c0793c9,777156ed-a6d2-4753-898a-3701b6e3bd0a,4
2cb0b5d4-1501-413f-b2a8-7f6c0c0793c9,b2665e69-a52b-4ea8-b84a-36be08ddf65f,1
1995354b-94d4-4738-8ad2-c8476cedff4f,90940fe9-58bd-4b9a-9a1b-f2f1f8dc8064,2
1995354b-94d4-4738-8ad2-c8476cedff4f,9b79351d-d96c-495d-a0f1-b1106abecbbe,4
1995354b-94d4-4738-8ad2-c8476cedff4f,59e2fedf-9c0c-4b36-9522-c4950f8bef74,5
1995354b-94d4-4738-8ad2-c8476cedff4f,7bb5d061-6eea-45e9-a5ea-c8d050e6f3f4,3
1995354b-94d4-4738-8ad2-c8476cedff4f,4db5f22c-4f81-4ee9-b9e9-288a31ad27fd,3
c45a5186-002b-48a7-b93e-3399c9ac9517,3060604f-0b65-4d4a-9ab6-29cc0ff59ceb,1
c45a5186-002b-48a7-b93e-3399c9ac9517,51df6625-f3bf-4aad-bc12-100f9f9c439c,4
c45a5186-002b-48a7-b93e-3399c9ac9517,b9597b89-7731-426e-830d-51c5cd859a0b,4
c45a5186-002b-48a7-b93e-3399c9ac9517,62d48bb3-5c91-43cc-94a5-d107defe3397,4
c45a5186-002b-48a7-b93e-3399c9ac9517,61d21d2b-64fe-4f36-a42c-2a91544caf2c,2
c45a5186-002b-48a7-b93e-3399c9ac9517,69228020-bbf2-4fc0-a29b-135d23602518,5
c45a5186-002b-48a7-b93e-3399c9ac9517,8b78df19-519b-40b2-810b-0deffade1bd3,5
c45a5186-002b-48a7-b93e-3399c9ac9517,bae2fd4f-14ab-455d-9089-cba2a96fe10b,5
c45a5186-002b-48a7-b93e-3399c9ac9517,3ce9f224-5911-445d-b131-3bb6c2922c25,2
c45a5186-002b-48a7-b93e-3399c9ac9517,424c9f58-dd47-4d80-8a40-e1f615b6c850,4
c45a5186-002b-48a7-b93e-3399c9ac9517,b8bd8158-ba5a-4663-b378-3a4804db04c9,5
18da3ac1-915c-452f-b964-59f029e1c68c,731ba9d8-8034-4f86-9473-79f571f8f35f,1
18da3ac1-915c-452f-b964-59f029e1c68c,d68f6185-7328-4d32-9976-760083e8ee96,2
18da3ac1-915c-452f-b964-59f029e1c68c,b43cc334-1306-4b15-a4ed-69cfbbde97ed,4
18da3ac1-915c-452f-b964-59f029e1c68c,6941b032-53d8-483c-b6ee-a68db32d2422,3
18da3ac1-915c-452f-b964-59f029e1c68c,f3c1cebe-450f-4814-a3a6-bf0141181d64,3
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,547cef16-1816-4c12-a348-eba59356a7f2,4
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,4affcb26-268d-489e-b5d8-59cb71a5c712,4
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,f927b24b-9834-4a3e-869e-138198fd73b4,3
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,31dbd6f8-f8bf-4757-9a20-7b00de042f5b,1
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,66a27308-2afc-474b-bead-43a679e4f184,4
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,52b6a92f-fcb1-43c4-8375-94c7e98ad4b4,5
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,d6169239-2db5-4b8d-aeb3-8fc5cbcfac79,5
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,e2b9a5ba-ba0c-4165-9e66-05d434d40869,1
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,af405c7d-aa28-44f6-9de4-8ff8f27f8917,1
c12a3177-b9e8-4483-b91c-7dd5d0b30e22,aeed6430-4290-4a6e-895a-f930fcbf03e2,3
8d45b359-0e6f-499b-a10d-9d86a36204fa,0f6cfd44-92e8-4e54-95f7-3b7857568586,4
8d45b359-0e6f-499b-a10d-9d86a36204fa,8d08eddd-4bab-4188-b842-653205fd50f5,4
8d45b359-0e6f-499b-a10d-9d86a36204fa,90ee2de3-e598-4d15-8fe2-334e5217a17b,2
8d45b359-0e6f-499b-a10d-9d86a36204fa,e78a5d5e-537c-47d8-bb51-51a6949a4e5a,5
50abf74a-d3e3-4754-8147-456ed23ca27b,d8813588-f65a-44d3-a45a-50fa6f400e00,5
50abf74a-d3e3-4754-8147-456ed23ca27b,e1eabd04-e0be-4330-872a-695c7c89e67f,5
50abf74a-d3e3-4754-8147-456ed23ca27b,d0f5f997-3279-4ea0-8fd5-65ed80ac66f4,2
50abf74a-d3e3-4754-8147-456ed23ca27b,87c56453-9d7e-41b7-955f-dc1975873bc0,4
50abf74a-d3e3-4754-8147-456ed23ca27b,38e5819d-bba4-4909-b10a-d8622cdb8156,3
50abf74a-d3e3-4754-8147-456ed23ca27b,df524823-a869-4a89-98f6-3840b9a0ed95,4
50abf74a-d3e3-4754-8147-456ed23ca27b,d6629f19-34ae-4586-afe3-ad8af1e648e5,4
c0722329-2d3c-4483-bfc3-7eabf5504449,81fb6550-729e-47a3-b416-2ccb91a0c036,5
c0722329-2d3c-4483-bfc3-7eabf5504449,507e71a6-a70b-47d3-9584-2b9833cd5fe5,4
c0722329-2d3c-4483-bfc3-7eabf5504449,94eb472d-a822-42cf-b0aa-ee668149c8df,1
82e91818-82f7-4fa6-8958-9b8f70034013,e9fc161d-daab-453b-b825-85410d861e0f,2
82e91818-82f7-4fa6-8958-9b8f70034013,e3d00516-f8f2-4b69-a2f0-df7d4c6163ab,2
82e91818-82f7-4fa6-8958-9b8f70034013,024503e1-aa15-413d-8487-314608461e14,3
82e91818-82f7-4fa6-8958-9b8f70034013,b4c1efb8-2441-4dec-b2a9-d7df926ab993,1
82e91818-82f7-4fa6-8958-9b8f70034013,37118b6f-f24e-4758-8ce4-6f9cfdcfd98b,4
82e91818-82f7-4fa6-8958-9b8f70034013,5482dc05-9d4c-41d5-958a-8e89e07dade5,1
020b3a5f-9476-4d41-bd68-5f29b63afa25,5ff201a2-9feb-4f66-a671-0c72343ac2d8,2
020b3a5f-9476-4d41-bd68-5f29b63afa25,daaf347b-439f-4c20-bd62-ebc73f3c0282,4
020b3a5f-9476-4d41-bd68-5f29b63afa25,2dc7eb21-eafe-499c-b8a9-7b1882cd4d2e,5
020b3a5f-9476-4d41-bd68-5f29b63afa25,784a0748-bf78-45ee-9bb6-e42ec5e6a82f,2
020b3a5f-9476-4d41-bd68-5f29b63afa25,19946efe-96a6-42a2-acaa-00bec5ee6125,3
020b3a5f-9476-4d41-bd68-5f29b63afa25,829d8152-d323-429f-85cd-2b10c21933ef,1
bf89a46b-612e-4b30-9109-77568e59944f,7765b686-25b1-4a2e-8959-e4b112f896e4,2
bf89a46b-612e-4b30-9109-77568e59944f,3850dcb7-ce8c-4543-b0a9-08e3fb03d969,1
bf89a46b-612e-4b30-9109-77568e59944f,098d1076-fb8b-4f8d-afb8-92380b6a309e,3
bf89a46b-612e-4b30-9109-77568e59944f,65d06a93-d9fe-4b07-ae56-50fcad5490e7,5
bf89a46b-612e-4b30-9109-77568e59944f,bd12f447-a81c-49db-a7c0-504ded152170,3
bf89a46b-612e-4b30-9109-77568e59944f,7dcf7514-9911-46d6-bc78-1a675bfa753d,3
bf89a46b-612e-4b30-9109-77568e59944f,73758db8-2bbb-437e-a708-d7a1116e9a24,3
bf89a46b-612e-4b30-9109-77568e59944f,cefd3d2b-e417-4616-9298-18b783713ffc,3
bf89a46b-612e-4b30-9109-77568e59944f,5122e0e1-78c1-4eac-8f32-963c8b5b09f2,1
bf89a46b-612e-4b30-9109-77568e59944f,e44544e9-ffa4-4f80-8724-0b5c37b05d81,5
bf89a46b-612e-4b30-9109-77568e59944f,c431e4c8-0857-413b-9bbb-f4df0e951d16,1
bf89a46b-612e-4b30-9109-77568e59944f,699b92e9-25cf-4c69-b77c-2503d65f9be8,5
6a981185-ac9d-4d30-ac26-6be4e6180d57,bcef860c-051f-4fc9-aea6-dfe21b54ac33,3
6a981185-ac9d-4d30-ac26-6be4e6180d57,3ccf4e5d-f30c-4595-971f-148cd5b036f2,3
6a981185-ac9d-4d30-ac26-6be4e6180d57,a4bd1038-af1b-438c-b28f-5ae814d9f07a,4
6a981185-ac9d-4d30-ac26-6be4e6180d57,2a54de54-7126-47a1-a79b-1d02d56dafa8,2
6a981185-ac9d-4d30-ac26-6be4e6180d57,77f5336c-e0a5-495c-a030-19987569df43,2
6a981185-ac9d-4d30-ac26-6be4e6180d57,a2120816-605a-41f8-85ab-7f3a5e4e2c53,5
b5abc172-419a-473d-8452-223c2501d0aa,6f207456-d6cb-4a62-be8a-d1e1ad405a0c,4
b5abc172-419a-473d-8452-223c2501d0aa,2788200c-5278-44f9-a1a1-cfbe46eefe0e,4
b5abc172-419a-473d-8452-223c2501d0aa,6fcbb55f-9b3e-42d7-8ff0-7f0a17d2c665,5
b5abc172-419a-473d-8452-223c2501d0aa,a71dc620-e801-48d4-83cc-2f991a967007,1
912cf924-1cc4-4ea3-acfc-587b9e4e2a2b,a88c0641-da9c-40c7-bfdb-f50816ad86b2,5
912cf924-1cc4-4ea3-acfc-587b9e4e2a2b,eca27bc6-d055-4fc4-90a8-bb9f5f774556,3
235ae25c-6811-477c-ba6e-c2118d53a7be,f8a2d174-7463-4d15-8ba2-d2ccac09d08c,5
235ae25c-6811-477c-ba6e-c2118d53a7be,4d3f4a94-6fde-49a1-8c94-d8f740d9e756,1
235ae25c-6811-477c-ba6e-c2118d53a7be,a856b96f-b35d-4f49-ab4f-ee507db28383,1
235ae25c-6811-477c-ba6e-c2118d53a7be,5f799330-45f2-4ea7-8fdf-b5123aa5fabd,2
235ae25c-6811-477c-ba6e-c2118d53a7be,586c6205-5ec1-4021-ba72-8dfc76d66d4b,4
54fccd80-0892-489b-b13b-d9354bc5b735,d6473ecf-f886-45bf-943a-5684605d1105,1
54fccd80-0892-489b-b13b-d9354bc5b735,8678100b-bd11-4d03-ade0-6e109a06c115,5
54fccd80-0892-489b-b13b-d9354bc5b735,048ec7c7-2842-4d9f-ab4b-8d5764d464c3,3
54fccd80-0892-489b-b13b-d9354bc5b735,1e123d7d-f2ef-449d-aba2-baf2e34c4012,2
54fccd80-0892-489b-b13b-d9354bc5b735,f625c992-1d5c-4f47-a177-e3e9afa4b0bd,2
e8ed5612-1424-4255-a001-6821001c664c,3edb747a-98b0-487a-94a1-11ec1ba4a86a,3
e8ed5612-1424-4255-a001-6821001c664c,db51e18b-9274-42f0-96a5-028fa2aeed12,4
e8ed5612-1424-4255-a001-6821001c664c,541910e5-59cf-4dcf-89f8-a04c4c428a35,2
e8ed5612-1424-4255-a001-6821001c664c,fc14032a-0b3f-43dd-a4d3-69e56f02c759,1
e8ed5612-1424-4255-a001-6821001c664c,d6ee26bb-2df3-4441-bda3-38ff578543e3,5
e8ed5612-1424-4255-a001-6821001c664c,e3528862-cc48-427c-b56f-2587b44203d5,1
367d30e2-1807-4e7b-872a-95723944e4f3,c662b8e8-d5c3-49c0-8634-c07555ba6d33,4
367d30e2-1807-4e7b-872a-95723944e4f3,3fc232a4-b0ba-4371-a88a-7b7ddbe17ef1,2
367d30e2-1807-4e7b-872a-95723944e4f3,efbce859-c3c1-4aff-a5c4-6f973db516cc,1
367d30e2-1807-4e7b-872a-95723944e4f3,d22b90d8-1e27-469f-b9fb-fbb711084bec,4
367d30e2-1807-4e7b-872a-95723944e4f3,0bc83c50-3c54-405d-bc86-1e13a56f2d2c,2
76d317ac-b92c-4874-acec-de99e4f702dd,80eac8ae-8df5-4666-9937-6f8ab4a580e1,2
76d317ac-b92c-4874-acec-de99e4f702dd,3bd74e2e-b857-4497-bdfc-e8f260bf2a9f,3
76d317ac-b92c-4874-acec-de99e4f702dd,2a9eae52-e225-4d25-b524-384ae5c48eab,1
76d317ac-b92c-4874-acec-de99e4f702dd,04a3cfe1-4b50-40f6-b258-f070a8808290,2
76d317ac-b92c-4874-acec-de99e4f702dd,960bdc0d-c0e5-4489-b369-cdeb7c3b8656,3
c85c834c-ef95-45d0-a24a-e701f025adf6,37860dcf-ed3c-4c42-9d77-b8101dcd75ca,4
2dda8b13-6c6b-4368-9919-b04f21708af2,cb786471-cf56-4e5d-acab-240a5345f360,1
2dda8b13-6c6b-4368-9919-b04f21708af2,fbc87d26-5324-4afa-830e-07d742441beb,2
2dda8b13-6c6b-4368-9919-b04f21708af2,88598544-fdef-46d4-8fb9-02434a8abcff,5
04d9e418-200b-4894-b1ef-ba2fd815b7b1,9c81db31-7e4e-491b-a422-bac167bfbdb1,5
04d9e418-200b-4894-b1ef-ba2fd815b7b1,a5185758-d426-48de-9591-f4e78fc0d537,5
04d9e418-200b-4894-b1ef-ba2fd815b7b1,7c70ac3c-871c-4c34-b39d-21be952134ef,5
04d9e418-200b-4894-b1ef-ba2fd815b7b1,d5bd1cce-f8c2-430a-9488-d05d0b4527f6,4
04d9e418-200b-4894-b1ef-ba2fd815b7b1,771c098f-1e34-48f5-8d2f-4de1a62e2df0,1
04d9e418-200b-4894-b1ef-ba2fd815b7b1,9cc10618-e38c-4a08-bed0-6580fb866403,4
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,9b74ab5f-2784-4329-b70c-d96720bd135f,4
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,78123772-57fd-4114-88c1-484c2b626e86,5
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,843c8834-144b-4769-8e42-4c9c0c4c51b3,2
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,6e083064-7d37-4eab-ae02-72202bd96fe1,1
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,57541c33-55f0-4125-b4ab-0e6ed7662f2a,4
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,1b2b4e56-cfd9-436d-bd92-bfe3c9f0cd7f,1
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,540b5851-6c99-45f9-a423-a4c498f92351,2
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,bfaeb2f1-c57b-4dfa-bf58-d5f7c9493745,4
8a72cd4d-0823-4a50-b57e-0123a5a9be1e,d0a06a62-84cc-4496-87c2-36351c891919,4
cb6729bd-94c9-446b-9a44-2e20b2400e28,d315efee-c342-47c5-b45c-925841b60e04,3
cb6729bd-94c9-446b-9a44-2e20b2400e28,c1788540-8d3e-4122-ac7a-a0ba19af9e4b,1
cb6729bd-94c9-446b-9a44-2e20b2400e28,a394694e-cb7d-4806-ae55-ec2df78c4212,4
cb6729bd-94c9-446b-9a44-2e20b2400e28,1c1e6cbd-c119-4b2b-b5d6-d7cf08b6f78b,4
0426ed2e-a2b9-4adb-bcee-c773cf60667e,b27b9b94-8517-4ea2-8f74-9d8313021dae,2
0426ed2e-a2b9-4adb-bcee-c773cf60667e,df1341c0-434c-46cc-9432-bb4a44451fe6,4
43b7d5bd-8a06-485f-8c10-24f631341023,5a60f512-4d76-4b9b-852f-84410faddbe7,5
43b7d5bd-8a06-485f-8c10-24f631341023,1e0396fa-fb7f-4686-9aca-b2faeb46a9a3,2
43b7d5bd-8a06-485f-8c10-24f631341023,5bb2c387-bc88-4551-9b22-354709eb76a4,1
43b7d5bd-8a06-485f-8c10-24f631341023,e2eec2f4-ae97-4633-9d51-e94e676f6c95,1
43b7d5bd-8a06-485f-8c10-24f631341023,aa058519-9475-42a3-a027-486f4224e189,1
43b7d5bd-8a06-485f-8c10-24f631341023,994f36ed-88d0-4e8a-a247-56aa2f224e43,3
43b7d5bd-8a06-485f-8c10-24f631341023,140ca0a8-ba7c-4aab-bbd0-3a4576e6bbaa,5
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,6f429644-15de-4a07-a387-90d6f64b4d77,1
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,715be8ff-a154-48df-9a55-4e22677fd4a0,3
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,fed94c1d-b7b8-4613-9cb4-5a939e834303,2
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,6e18482d-b330-4a46-8ef0-02c095b040aa,3
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,76a5a7e4-537a-4d42-be8b-e0fcd0701988,3
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,2ee85b87-05f5-4c1c-b6e4-234d402a4f48,4
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,0c068588-55fb-438b-ac8d-8f7d5037dc9b,2
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,b91e095a-dc91-40de-80d5-a2c1c16a75c7,2
1d0d8d35-3a46-492c-a75b-aa8a024fa3b1,760100e4-3c2f-48b5-a937-ab16aa22b3e1,2
8c0b9f65-4b5f-4ef0-ac4e-50a5b6f011bc,bd9a98af-6248-47cd-ab8e-a936b623474f,5
8c0b9f65-4b5f-4ef0-ac4e-50a5b6f011bc,31b3ba44-086e-4824-81fa-72944bf21e11,1
8c0b9f65-4b5f-4ef0-ac4e-50a5b6f011bc,e77913d0-c57d-4532-ae6d-d13d67dc48cf,2
764390d1-dd45-43a2-807e-a006c999410f,59ae0b2d-6e3e-4f2d-9aef-a57905797c12,4
764390d1-dd45-43a2-807e-a006c999410f,30b7d8de-da52-4661-8021-7cb328d71bac,3
764390d1-dd45-43a2-807e-a006c999410f,f8699ae9-8376-4d79-9259-ee61101a403b,4
111e9f69-7aa6-455e-8efa-d06b3f4993dd,286f84b7-e109-4034-a707-2e59c5436755,2
111e9f69-7aa6-455e-8efa-d06b3f4993dd,dc5b10c2-0b9d-46c3-8a6a-9572eba79327,4
111e9f69-7aa6-455e-8efa-d06b3f4993dd,b961561f-4b2a-443f-824a-851cca84ce2e,4
111e9f69-7aa6-455e-8efa-d06b3f4993dd,02179f6d-4c9a-47f0-86b8-2fce697cfbcd,1
9738fd77-79c7-413a-9c2a-92d373b15aba,f65a6871-1dff-4b5c-a816-b78897f1317e,1
9738fd77-79c7-413a-9c2a-92d373b15aba,79e3bf91-89b1-4ca1-998f-be0165fcc96c,2
9738fd77-79c7-413a-9c2a-92d373b15aba,98f46e15-3273-4cdb-a422-6752f32605de,5
9738fd77-79c7-413a-9c2a-92d373b15aba,68dbf2f9-0b1d-48ad-9cdb-43bd47bba865,1
364df06c-df7a-412e-a8d0-30b685cfce39,9d7f3e4c-40f3-4388-bdef-7664d2314555,4
364df06c-df7a-412e-a8d0-30b685cfce39,352c326e-e6f8-41c1-9755-f6f44b344276,2
364df06c-df7a-412e-a8d0-30b685cfce39,318d8883-edfa-40bf-b266-8f2c1c368e56,2
364df06c-df7a-412e-a8d0-30b685cfce39,2fded3ec-715d-491f-9f49-6f220de1be38,2
364df06c-df7a-412e-a8d0-30b685cfce39,3d2dc0a5-749c-472d-bac0-d47e0f8d2289,1
364df06c-df7a-412e-a8d0-30b685cfce39,4718c4fc-59ef-4866-9ac9-e2e9b8b34833,1
364df06c-df7a-412e-a8d0-30b685cfce39,3367889d-b39a-4a8e-b11f-9d7f258c67e7,4
364df06c-df7a-412e-a8d0-30b685cfce39,18147884-a73d-49e7-be4a-63687974d84e,5
313d74a5-fec1-4201-915b-386edf0204f1,2d4f1abc-7fca-42ff-a044-de0f58c2f441,5
313d74a5-fec1-4201-915b-386edf0204f1,e90f18a4-91a8-44ff-aa29-bdf4c9893f1e,5
313d74a5-fec1-4201-915b-386edf0204f1,1c259f4d-f60e-4e98-b9d5-c17891fd552a,1
313d74a5-fec1-4201-915b-386edf0204f1,b72e871d-021d-4539-95f7-3604ac3391d0,4
313d74a5-fec1-4201-915b-386edf0204f1,172d88ee-5876-425d-b288-72c193fdec4e,1
313d74a5-fec1-4201-915b-386edf0204f1,ebdc1e14-c6f5-4e41-ae07-c257c9337030,2
313d74a5-fec1-4201-915b-386edf0204f1,467e7c38-6883-4d52-acaa-92fa7ee4b72f,2
