CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
02286797-5425-4e6a-987a-d00f2fa5e788,660.8299999999999,0,0
022ae7ec-9f80-4131-9954-2b15de07307c,694.96,0,0
022e0635-80ea-43ff-9f1f-52c1b40a07f2,519.86,1,1
022e1e2a-0a1c-4b90-bedd-8be624766cd3,158.57999999999998,1,1
022f7700-4ae0-48c3-bce5-244d1b387dba,620.35,0,0
0233e6af-9f1e-4bc1-8394-d225599afc6c,457.8,1,1
023c5eb5-42b2-4903-8720-54e50e73acf3,343.39,0,0
02444772-fa2c-45e8-8fca-8f345151c9b9,377.97999999999996,0,0
024dc72b-455e-458c-ac66-3044f3c6f5c0,514.44,1,1
0250ad3b-97d1-4db5-8f70-a7ebc807836c,722.91,1,1
0251998c-cbab-493e-9f94-e902013c7fe9,553.24,1,1
0252577f-b919-4eda-a0d2-07ee99c1558e,310.52,0,0
0253866b-9783-41de-bc6c-9a224b9dd95e,175.57999999999998,1,1
0263de9b-6d7f-4051-86a1-07b13ea7755c,528.34,1,1
0267cdd2-4646-408e-a25e-d0bba907fbfe,434.34,1,1
027ea9dc-af29-4bd2-bbed-c8961f320295,323.99,1,1
0280674f-6b71-4951-8798-b37af550f3ac,564.64,1,1
0282275e-0f02-42d0-9e0c-e2c9c125c761,90.77,0,0
0284bdd3-92a1-4730-99d3-9ff73474c3e0,339.56,1,1
0288462a-9de1-4139-81b6-e1c608c4b525,569.68,0,0
028d8f1d-1a61-47dd-b334-d6ee9fad4ae5,243.39,0,0
028f631a-b488-4d8e-afb4-d4cf29551484,766.3,1,1
02945206-4e14-4f0f-a623-350f30cabc34,1059.8,0,0
02965416-9deb-430d-a51f-be6e3efe1644,459.63,0,0
0296e349-9427-4a55-adfd-49fcc5f0244d,253.48000000000002,0,0
029da42e-f667-4522-9b93-6ae012fe3c4d,705.25,0,0
02b19259-a98e-4ec1-bbcc-55c2b3a8c8bd,320.48,1,1
02b6427c-8ba9-4ebd-91c9-9144f07b8de7,588.6800000000001,1,1
02bbbe2e-c88b-4a1d-a527-32ea0a1e7c46,375.54,0,0
02be3541-e8db-4337-b14e-ce87e6a78663,517.43,1,1
02c048c6-d517-4561-b2bb-0835d51e78a6,678.44,0,0
02c7276d-61dd-4fcc-86e2-375621035dd4,1012.6600000000001,0,0
02c89b87-20dc-4345-a8ef-924a35bd7d40,696.86,0,0
02cf4b32-9c22-4516-8c74-9d1c0e6d1b62,1029.19,1,1
02d5832b-2657-4c2b-b44f-51a58400cf6c,748.21,0,0
02d741c3-8b94-4866-aaed-74724f463af8,268.43,0,0
02da750f-dc3d-44fe-a0f5-2cc0f5d3163a,450.1,0,0
02da93ec-5e75-46ab-8574-7ec7909d2a63,361.15999999999997,1,1
02dbde96-691a-44bc-9f34-94e4521df863,650.2900000000001,0,0
02dd205e-b0ee-4787-aad9-8f41a4e391c6,812.05,0,0
02f28729-bf12-45bb-bec4-e799adf25d52,319.85,0,0
02f2f399-bbc4-4f4e-a291-018c0ac14076,193.15,0,0
02f56df0-38a3-4b4e-8b2c-ac557acd6014,860.71,1,1
0302face-78c9-4b22-9821-b952bec51082,820.7900000000001,1,1
0312b7ca-cd8e-4c70-8385-c12d893cf774,945.1,0,0
031ec614-c09a-485f-b935-bbaf0f1d184a,756.31,1,1
0326fc16-56d4-4c4b-a33d-01c059b417b6,260.16,1,0
03295cb0-39cd-4698-8f34-839d9e99d64e,501.05,0,0
032a223e-4933-4121-bff4-2c8013703258,424.42999999999995,1,1
03309bdb-d4f7-4493-8bfc-8da9305d4c43,209.14,0,0
0331770c-331c-4c17-99f1-6c9833ea4c8d,417.06,1,1
0338e835-450e-4365-8f38-9066954883d8,209.49,0,0
0341c3af-b28f-4efc-bfd4-8deac7cec525,1010.63,0,0
03427d99-787f-4065-8835-cb3c26bab5b0,512.36,1,1
03522047-9819-4ab0-a77a-b736bd14b6f0,585.17,1,1
03560c81-7d7c-424b-b1dc-640373a68da8,1232.66,1,1
03632af0-1847-4c9e-8af2-1a9ccba9a7e7,166.66,1,1
0367e011-000c-4050-ab06-6da427d638e4,629.9200000000001,0,0
03778a7f-eafe-4ed3-b29d-25d41ffe67fe,662.05,1,1
037c1674-e795-4d7d-a9d3-5b3ad932a393,693.5,1,1
0388b10a-245a-47d1-bf17-380651948ef1,457.95,1,1
038bf701-a3eb-40be-94fc-7ef19beb6992,364.45,0,0
038f2bb3-822d-46b9-8678-141ebc5c142a,265.71,1,1
03914def-6627-4ae6-96b0-4c0d2f964816,786.55,1,1
039b762e-0380-4834-b214-94c3488c861c,715.52,0,0
03c1e267-21ed-425d-9ca4-06c0803f7007,222.28,0,0
03ce8a40-e564-411c-9fc0-df235a2f4309,429.14,1,1
03d29bf8-0ff5-408c-b9a4-a05c18e60543,399.89,1,1
03dd713e-b750-4d7b-93ca-25f97646d3da,180.52,0,0
03ddd3cc-5f30-4810-b48c-f6b0e1c6a3c9,660.6500000000001,0,0
03de70bd-5791-4cb9-b41a-417f1947082b,401.02,1,1
03ded574-53f6-40ed-944b-cd4c9625d54f,358.4,1,1
03dfd6df-bd88-42e7-83b3-345c49f5a3ce,1311.16,0,0
03e3e37b-757c-4d41-bc6b-4ee21ee57030,599.94,1,1
03e9ff4b-d3a4-484a-81a9-60b2cac19561,448.77,0,0
03f8f58b-bae5-463d-a068-0ae6a9ad57c1,754.73,1,1
03fca3cd-f806-4487-afd2-65e4fcca747d,350.4,1,1
040adfd2-5a74-402d-bc2f-1b8f53100d44,146.18,1,1
040c3706-60ca-4c65-b4fd-c27a9d0ea950,425.53,1,0
0411ea1c-48e3-49d8-856a-f771ece9d733,454.18,0,0
041498f3-97f1-4bb2-a5a2-2b4ee2a22a46,145.96,0,0
04182600-ab7d-48e6-a707-ceae627b002d,285.09999999999997,0,0
041bbbf0-7371-468f-b229-0ca34193140a,72.8,1,1
0426ed2e-a2b9-4adb-bcee-c773cf60667e,198.71999999999997,1,0
042ee3bd-dc56-4d97-a19d-37bb10f98363,632.72,0,0
0434786e-c810-413f-af42-2a2ee80f6593,431.03,0,0
044d3df8-eed1-4ef0-89a8-4e9ec14484c8,230.48000000000002,1,1
04520662-531c-4123-b84b-e7fc0a32760c,460.06,1,1
0452eea4-99cb-478e-9621-43ca71ea2f7c,425.62,0,0
045364a6-6e7c-42d8-b4f1-f6b4eb14b740,599.5799999999999,1,1
0459d005-eca8-47cb-a867-c7e94849a34c,126.5,0,0
04626f40-d769-45b0-96b0-99d6921d054f,385.33,0,0
04660f4c-4a0d-431b-b2ce-9bd0f037d9ce,349.94,0,0
04694d38-42e9-4867-ab68-873eb86c2c64,191.46,0,0
04758267-9c02-47ed-b489-bce505b17f65,599.99,1,1
04765cca-0abb-4762-bd2c-425fa7a46886,83.4,1,1
0477a97a-9449-4f2d-b1c4-35ebad3da9bb,256.98,0,0
04889905-fca6-45bb-b8ab-9eb6a8aa45d4,612.54,1,1
048e5ad6-3239-4782-ac24-9b321a26de92,432.23,1,1
0496db01-0e8f-43c6-8b64-f0fd0342c1e7,288.88,1,0
04a5cf4a-236f-4979-b35c-8df81794b3bc,125.12,1,1
04a8e274-8643-4d0a-b462-292655da1f99,901.39,1,1
04aa27bb-983e-4505-a29d-7852eb51e916,39.72,1,1
04ac4b17-9d4f-45bb-8076-bc6dda6b25f5,867.65,0,0
04b25b82-bfc1-45ea-8166-c2c077e2edb2,138.32,1,1
04b3d409-98c6-4144-a502-216a7ebec2c3,736.77,1,1
04be7ee4-0e9b-4d2d-9c7d-6ae363a0ef17,530.77,0,0
04c206a0-f503-463e-a50e-723307d89538,192.5,1,1
04c281f9-d349-4438-84f1-86a1a391f74b,575.8,0,0
04cef343-4c8b-45e0-9774-d7d83b1969d5,391.77,0,0
04d07896-1784-4d2e-86ad-4bcc77fe1ab5,839.49,1,1
04d6bb80-41f2-4c6a-bbd9-2f6bc53d7a91,380.67,1,1
04d744a7-2f97-4dcc-bf9a-09621f1e961a,376.51,1,1
04d9e418-200b-4894-b1ef-ba2fd815b7b1,979.39,0,0
04d9e6da-9a3c-43b3-86a8-ad683e266e17,14.18,0,0
04ddd1fc-fb41-439b-859d-ea4a3bf08904,224.01000000000002,0,0
04e3dbc2-a974-4836-a8b7-9f3a6d5c617b,870.1,1,1
04e4af5d-a3c5-4d39-8773-3dc5d2bb7e05,693.75,0,0
04e73844-acc4-406b-b344-99063255d654,508.27,1,1
04e7ae20-dcd9-4643-855b-f02190ec785c,418.06,1,1
04eb13f9-0cf0-4f16-851a-8d9c814b79d5,389.49,0,0
04ecc2e3-78ed-456b-9515-83f7495d11f2,854.84,0,0
04fe3b67-262e-4282-9d10-522ab8336d47,411.05,0,0
05083c9d-426e-4f07-8171-876033c684ed,713.2,1,1
050de249-737f-4a2d-982c-ac934e504705,615.62,1,1
051115d6-b980-4db4-8cfd-a14ffcff32fc,59.48,1,1
052330c4-c6f0-48ea-be86-efcde6525a14,340.3,1,1
05277085-1210-46ee-a74f-eddc02dcb01b,672.8499999999999,0,0
052b6575-5253-4015-8360-1c58e3ab2dfd,587.29,1,1
0532bc73-7735-4957-ac82-dcd587c935f5,290.78,0,0
054b0642-160b-47af-baef-62349eb67049,902.89,0,0
055019bf-7250-4271-a427-8a020d41349a,400.74,1,1
05543d20-3c54-423b-8e86-84b8ba149ad2,423.78000000000003,1,1
055bb132-bce8-4ea2-850f-9b3933223c6c,858.77,0,0
056b27a9-ff43-403d-89ac-95ef93518e8c,77.05,0,0
0574288d-cc0a-490d-af4c-5fbc3fede6a1,326.55,1,1
057638de-5458-4486-9cc5-1daf1ae0bfe0,259.85,1,1
05776471-3498-415e-9a65-1060cf9e484f,389.66,1,1
057ba58e-ed13-4571-b7a3-56b9b05feb84,96.18,1,1
057f6619-407c-4af6-ab35-df4685d54734,648.54,1,1
05871ab5-2395-46ae-aecf-5e58d972fa5f,424.35,1,1
059bf542-548c-4503-905c-c27630f79b5d,313.62,1,1
059cde77-1291-4650-bf3c-d9ceb6300f84,185.7,1,1
059d7f18-ecd4-47fc-bcfd-d8a40de2f787,193.41,1,1
059de2f5-5720-430b-9109-df815b80362b,171.70999999999998,0,0
05a1c307-5158-4284-a6ee-654c141b532e,127.23,1,1
05a29280-c9a8-415e-9d7d-227c276b0b1d,170.0,1,1
05a32e68-e186-47a1-a81d-f2d44e807d3c,333.46999999999997,1,1
05ab47a2-aabf-427b-b878-81a736ec05dc,596.63,0,0
05aea453-2ff2-42e9-96d0-7abb79bcccb9,402.57,0,0
05b9b98a-036f-4f2c-a0e4-d9d9fbabaa4c,352.97,1,1
05c16d96-4061-403b-9cc7-1a31942d848b,231.64000000000001,1,1
05c7e61b-af7c-44f3-9c20-0d2faf654b83,587.72,0,0
05cb5b9c-c2bb-45b5-9cdb-a7bb670158e2,244.51999999999998,1,0
05d22eb1-392d-4c92-879c-a1226627cfe7,176.79000000000002,0,0
05d4f69d-8257-49be-b6f8-fd53134ac322,353.41999999999996,0,0
05ddc16c-64d6-4676-b8d3-b924aaad8985,185.81,0,0
05e22a99-5ffb-4121-bca5-132e98613d7b,419.41999999999996,0,0
05e3fee5-fbeb-4251-9d80-9a3a5f1fa8c7,465.98,1,1
05e8873c-cc72-4a15-bbf7-491d2b303b34,180.8,1,0
05f6d721-c5c8-4221-abf9-f4b444346b50,149.04000000000002,1,1
060229a4-8595-469b-bde0-a378d8da1b2e,11.2,0,0
06043329-ce31-483b-98b6-b8f6f13938a0,327.04,1,1
060506e3-8004-48ed-a11f-6fe73b393e4b,601.65,1,1
060d1781-0a4d-477d-9aeb-006ede50ab2f,738.89,1,1
0611c2f2-7f9b-4f08-b744-97e9eed79e46,304.13,0,0
0614d0e3-afdc-4664-a236-acdde06d0adf,451.01,1,1
06230480-c810-4c18-9dd3-93fa39b084e1,269.42,0,0
062939a8-88af-4dc5-b4bc-609122700f1a,259.13,0,0
062b0eb9-a705-425d-be0f-720fafe4bc24,223.7,1,1
062cba37-24ef-402f-a119-ea4b7fcf5cf2,583.12,1,0
062e3608-1429-4331-9c8b-0625f52cc375,291.23,0,0
0633776e-8234-403e-b7e8-265f70f65683,345.72,1,1
063d34d1-58da-4138-98b5-865e0c9ce01d,377.56,0,0
0640ebc7-11ee-4783-99a8-81ccc969a3ab,805.65,1,1
0645d467-4c7b-4147-bd83-9e13446faa42,442.87,1,0
064ed7d3-aa90-480e-a260-23e783942eb9,383.99,0,0
06581c43-4d42-4402-abde-10c4b09734de,403.71,0,0
06589d62-45fb-463d-a1e7-b0303d58a3de,726.21,0,0
065c70b5-9a02-4993-a49a-8a5769e204e4,444.89000000000004,1,1
0662edee-c49b-4c0e-b498-4b2a660e3b6b,138.56,1,1
0668d6b6-f72e-4dd7-97fa-6ab671593356,678.24,0,0
06780dba-7817-4cad-a422-d7bd3972ae35,437.05,1,1
067e8f16-c5a6-4a7d-97d4-bb0b2877fdcd,320.93,1,1
0680987f-199d-4da0-9b78-a6de99759990,117.35,1,1
06937fa1-6de4-4167-94bc-1089f5710c10,826.38,1,1
069c4f76-609d-4808-a70e-fa8948ade1d3,142.75,1,1
069d445a-f70a-430d-a8d6-48e79b04cdba,246.06,0,0
06a147f7-fdd9-4000-b255-a01343157687,388.5,1,1
06bca525-2c73-49f9-84e0-665d6fae0995,944.36,0,0
06bf4430-96ef-40e0-ac5d-80eb65178231,271.11,1,1
06c0d022-c02c-4c2f-8168-e271ee3eb2e2,861.08,1,1
06c314c8-65d0-48da-9538-8eb1bad1634d,205.10000000000002,0,0
06c34d21-2dd7-44f4-a497-05697ba47e1d,620.39,0,0
06c789fa-93bd-41cb-87e1-7b6a13410f6d,595.26,1,1
06c7ae48-9edb-4e02-9dd2-6cdf2a38357d,487.38,1,1
06ccf7af-0d1a-4820-b066-3c90b8e70ed2,583.98,0,0
06d532dc-bd89-4af2-a2b7-d0985c727a65,524.04,0,0
06d71b3d-5582-4771-8680-9da70795ac87,710.17,0,0
06dd7d42-fe09-4ae7-9b70-03004d13da16,694.7900000000001,0,0
06e13630-480f-4cfc-a000-cf07ad104b43,666.15,0,0
06f418f0-fd18-471a-bb61-f761a49df1c0,755.24,1,1
06f76457-51f2-4613-bb8f-f608c0a3cf4c,308.11,1,1
06f95595-ec64-4b4d-9d51-c7917bf385d6,1049.08,1,1
06fa60ac-058c-4949-847b-e15d9114efd5,555.39,0,0
06fbe8c8-0972-4069-9a6a-3c25dd7eb8c5,158.31,1,1
07008fa2-dc66-4bcf-be96-c1f16e009538,340.7,0,0
07014476-f61f-451e-b448-da2cffd8f203,404.59999999999997,1,1
07044202-7282-474c-a237-a7f454e3373f,160.28,1,1
070b0094-669b-487a-82c3-7432d6c5421c,493.63,0,0
07157dd1-b500-47e0-b3b7-8f21dbe89ae0,615.27,0,0
07179d1d-c15c-4f08-a282-7508a2f3d56e,567.32,1,1
071e179f-09af-4511-91aa-2da6a8fb1a26,105.2,0,0
072150ab-1c76-4645-80c6-d83cf90cc5b2,307.14,0,0
0728fb90-9ee3-4004-a1ec-4be13dbd96ba,572.26,0,0
072b94f4-4d72-4bcc-9584-19fd9d684e8a,475.64,0,0
073346ec-19f7-4909-b9b9-1c54ddf473ff,553.44,0,0
07384032-a4d3-40c6-8b88-c2459d80b3e7,580.6,0,0
073b3d90-4d35-4c37-8f2f-23f5f5c4e3ed,753.47,1,1
073b9717-e2ac-47a3-b926-2bbc2b6b6c46,432.99,1,1
073caff0-e032-45a8-8586-40cac5628e99,627.65,1,1
07477aad-7952-4e9c-bde7-5d3dff7586ef,188.12,0,0
074bfcd3-1a68-4736-9dc1-f82f5c6c6653,667.3299999999999,0,0
07567915-4354-4074-b7ba-96ddfdb9f13b,229.12,1,1
076fed89-24c8-44c2-8a4a-915c473ee51d,14.26,0,0
0779227d-8a55-423c-8ec1-f15139275a5a,830.34,1,1
07884720-76ea-4765-a2d8-92f1eeaee719,296.9,0,0
078c6f2d-1fa0-4558-aa45-a69998e74b38,505.13,1,0
078df4c7-b188-44d8-8759-f2f33753c1fd,353.03,0,0
0790325f-9e76-4e37-8561-b7d783d50c81,1043.9199999999998,1,1
0794ec25-049b-48a9-9a59-9638e32ca775,421.7,0,0
079adec2-6aa2-4134-aae4-9b845783b81c,126.51,0,0
079cd1ff-8e2a-4f41-a371-bbf6f7cefb40,216.59,1,0
07a1e379-56a8-4084-bed3-42fc7cf92dda,594.55,1,1
07ac70a4-5ca4-4ee6-823a-e9ae32d89058,221.75,1,1
07d695ae-4e82-4c72-b5ed-91933be9b806,185.18,0,0
07e1ec62-0424-42a9-a87f-288fd4262e02,454.51,1,1
07e50e2e-57bb-4646-b673-bcf6c3b22603,354.55,1,1
07f17b16-ae81-48a1-b67f-cf3f320a4eb9,531.98,0,0
07f278bf-3140-4c13-b607-ef77210cef33,151.01,0,0
07f83599-ba15-470e-8f9d-d020d0c3be51,155.7,1,1
07f8d8b0-1cbf-43c9-8640-c8b4d2d53656,505.61,0,0
07fbe258-972f-430b-b798-742eef645142,103.11000000000001,1,1
07fe8644-456b-4f95-a85c-9bc73e0c4ad6,101.48,1,1
08004e59-24d0-4f4b-b2d7-66217fab9563,528.14,1,0
080690af-1f74-44e7-8b11-f713db20d673,746.74,1,1
080fa86a-8b00-49e6-9c41-ed9931880fe5,391.14,0,0
08122c9a-cf28-4c9a-a451-cc2f3dd94069,485.17,1,1
081329d9-398b-4845-b70e-5782fae0e21b,486.03000000000003,0,0
0825c835-85b4-4f8e-a384-cfeb59b3ad17,172.69,1,1
0835ce3f-6e7b-4fd4-b287-c010b6073708,458.31,1,1
0837232d-18eb-444d-836c-6cd585968412,480.30999999999995,1,1
083e1348-58ca-41e3-b80a-547e19619da8,100.12,0,0
08493dd3-90a0-4b41-82e5-e6e4eb79aeb4,739.58,1,1
084f0ecf-d3c1-4a47-8cf0-e73ce570d38f,463.92,0,0
085887e7-c390-46d5-9760-c6c5929965b4,455.37,0,0
08609621-1576-410e-828f-7edcc51aec56,288.53000000000003,0,0
0863f8a3-a3c9-4a8a-b7fa-48504543b45f,730.3199999999999,0,0
086c989a-6c96-4ce6-a8b4-6907bbda9499,142.45,1,0
0879e353-4dfc-4357-883d-872cf98a9daa,319.8,1,1
087ab531-dfb6-4184-acc8-2e85f06da93d,341.28999999999996,1,1
0895ec49-325a-4401-af1b-4ea5690f9a7f,217.74,0,0
089aa005-7f1f-4f07-86e3-42f0d6f68224,503.01,0,0
089ae5cc-0256-42b8-906a-ec4463791028,409.57,1,1
089d7636-e0ce-4640-8738-e9fa99671579,954.53,0,0
08a1ec01-e922-4c67-829e-b79a0cf46006,489.76,0,0
08a8771f-f84e-4a6a-ac7d-537ac1e441f2,297.95,1,1
08ac48dc-c90f-4994-babc-ca459f62e23a,409.53999999999996,1,1
08c620d5-083f-4279-8fda-1ec1486bd03d,466.14,1,1
08cc64f6-72e5-4b5f-8da2-58d20af71846,245.88,0,0
08d71463-4d2c-4cb7-a5cb-239780fd4a40,777.46,0,0
08db64af-3a6d-4b43-84a1-03185d1fafc4,630.18,1,1
08dbab8a-0def-41e2-9fef-921e44c89be2,939.54,1,1
08dcdbb4-1f3a-4253-bfd6-19889dc52924,468.57,1,0
08dd5a79-8a57-4b90-b56e-21bff64bdabc,550.91,0,0
08dfa708-f1fb-462d-bf5f-81956e4bbbcb,351.77,0,0
08eac5cb-d54c-472f-ad8c-08f20222b671,220.47,0,0
08f327b8-744b-4728-8804-da52d2636cc6,446.73,1,1
08f9b795-377d-46b2-91f5-b599e272a13c,843.85,1,1
0906e53f-10b7-4ac8-832b-7cbef4df516f,158.86,0,0
09090a61-ff6d-4924-8ce8-38c5c6d41209,395.26,1,1
090d4a74-d824-42e7-8009-957bcaabcad0,227.05,0,0
090f6b55-3c3f-40ce-a7ee-c86d426af7ff,466.91,0,0
09101062-d897-452f-89e9-4087a3ccfc23,411.46,0,0
0916f580-4fad-47b4-8fb4-4a6573c7f62f,193.65,1,1
091e1f71-a827-49ab-81fa-f87e749a3942,150.7,0,0
09285bb2-a216-4de4-80fd-693bd5e62840,624.4,0,0
092cc007-adc1-41cd-82ed-694461234c22,434.53999999999996,1,0
092e3383-7b4a-46b3-981b-464d3c8225b7,525.88,1,1
093dcbd6-c83f-4da7-abbc-551f1b846770,231.83999999999997,0,0
0945697e-aa9d-454a-a6cd-968dc5da55db,414.05,1,1
0945ca18-7308-4b25-98e5-e8a122761c86,243.57,0,0
094a0965-78ed-425b-9ee6-dc69f468012a,764.8399999999999,1,1
094b2ebc-44b4-4c60-afc8-6c3cdf849865,231.95,0,0
09556939-c792-4a8d-a22a-996586f66b79,621.04,0,0
095c8bad-75b8-4620-967b-710453d462e7,283.68,1,1
096336c8-d033-4291-8674-ec47ad4da6de,307.6,1,1
09642f08-c80e-4213-84e0-26f29049ae6a,112.55,1,0
09647916-fe1b-44ee-b984-a5057908e5fc,129.08,1,1
09720a90-c8f0-489f-ad3e-d07e3b4a7224,524.5899999999999,0,0
097ebad3-6736-4994-9fa2-760daebb84a0,331.03000000000003,1,1
09853c33-ab07-405c-a226-83a3d21a25f4,323.28000000000003,0,0
09904af4-d696-4bd8-b610-c65e211605c0,762.4100000000001,0,0
0994f42f-8f18-4b34-8414-4f69e2c098b0,424.0,1,1
099c7297-de00-4559-994c-bb6343b9ca53,291.40999999999997,1,1
099ceb53-dd9a-4b9d-9368-b087b2145c89,643.04,1,1
09b01653-27ee-4375-a472-95fda8c45ca6,277.71,0,0
09b3de3e-6c00-4d81-b219-547d8f49761e,386.84000000000003,0,0
09c1cae4-bf67-4470-8595-a6a7266a2703,521.13,0,0
09c335c3-f911-47a4-90c2-f8e1889cf32d,394.84000000000003,0,0
